,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,56,145
9,12,62,147
10,12,60,137
11,12,62,130
12,12,65,124
13,12,62,118
14,14,60,121
15,14,58,116
16,14,58,126
17,14,50,124
18,14,46,125
19,14,44,123
20,14,48,126
21,14,49,117
22,14,50,130
23,14,48,133
24,15,46,140
25,15,44,165
26,15,41,165
27,15,41,171
28,15,39,174
29,15,42,168
30,14,39,164
31,14,40,189
32,14,37,191
33,14,36,193
34,14,33,191
35,14,32,180
36,14,33,184
37,14,33,181
38,14,35,192
39,14,38,186
40,14,39,175
41,14,41,173
42,15,37,173
43,15,40,186
44,15,39,172
45,16,37,181
46,16,33,182
47,16,34,176
48,16,34,181
49,16,31,186
50,17,31,198
51,17,31,187
52,17,30,199
53,18,28,203
54,18,30,200
55,18,31,184
56,19,31,191
57,19,32,197
58,19,32,195
59,19,33,184
60,20,32,200
61,21,33,189
62,21,31,188
63,21,30,187
64,21,30,201
65,20,30,190
66,20,28,189
67,21,29,189
68,21,28,192
69,21,28,178
70,21,27,182
71,21,27,172
72,21,27,183
73,21,30,184
74,20,27,189
75,20,25,180
76,19,28,199
77,18,27,189
78,18,27,205
79,18,28,206
80,18,29,196
81,16,30,202
82,16,32,202
83,16,33,212
84,17,33,202
85,17,35,211
86,17,37,200
87,17,35,206
88,17,34,204
89,17,31,195
90,16,30,200
91,16,28,206
92,16,28,206
93,15,25,219
94,15,23,221
95,14,23,212
96,14,23,221
97,14,23,222
98,14,22,221
99,14,23,219
100,14,23,211
101,15,27,219
102,15,28,220
103,15,31,213
104,15,32,219
105,15,32,210
106,14,32,209
107,14,34,220
108,14,35,214
109,14,35,210
110,15,33,198
111,14,33,201
112,14,29,202
113,15,30,204
114,15,28,202
115,15,29,198
116,15,28,202
117,16,29,214
118,12,29,202
119,12,26,207
120,12,25,200
121,12,25,206
122,12,27,209
123,12,29,199
124,12,30,201
125,12,27,215
126,12,25,209
127,13,27,223
128,13,27,228
129,13,27,218
130,13,27,235
131,13,27,224
132,13,26,234
133,13,27,227
134,13,31,226
135,13,31,215
136,13,31,210
137,14,32,201
138,14,34,191
139,13,33,202
140,13,32,196
141,13,34,191
142,13,34,185
143,13,36,184
144,15,37,175
145,15,35,168
146,15,34,176
147,15,36,165
148,15,38,178
149,15,39,180
150,13,37,177
151,13,36,172
152,13,36,176
153,12,36,178
154,12,36,188
155,12,37,179
156,11,36,198
157,11,35,204
158,12,39,197
159,11,44,199
160,11,45,214
161,11,46,202
162,11,47,201
163,11,47,197
164,11,45,195
165,11,50,198
166,11,55,191
167,11,53,201
168,11,55,196
169,11,55,187
170,11,53,185
171,9,57,185
172,9,59,177
173,9,56,177
174,9,59,178
175,9,49,176
176,9,48,175
177,9,47,170
178,9,47,168
179,9,47,163
180,8,50,169
181,8,48,158
182,8,50,167
183,8,51,154
184,8,49,176
185,8,47,163
186,8,50,168
187,9,58,165
188,10,59,162
189,10,60,148
190,10,62,148
191,10,59,151
192,10,58,140
193,10,59,146
194,10,55,143
195,10,54,131
196,11,54,135
197,11,58,139
198,11,58,123
199,12,55,135
200,12,53,132
201,12,50,123
202,12,50,126
203,12,50,146
204,13,45,146
205,13,41,148
206,14,42,147
207,14,43,140
208,14,44,150
209,13,41,163
210,13,43,167
211,13,42,178
212,13,43,169
213,13,46,169
214,13,45,177
215,13,44,179
216,12,43,188
217,12,41,200
218,12,42,204
219,12,41,191
220,12,42,203
221,12,44,204
222,12,46,200
223,12,45,188
224,11,45,190
225,11,47,175
226,11,44,172
227,11,43,166
228,10,43,166
229,10,46,165
230,10,46,158
231,9,50,148
232,9,46,160
233,9,49,156
234,9,47,143
235,9,47,136
236,9,48,150
237,9,45,142
238,9,47,130
239,9,48,133
240,9,49,136
241,9,46,140
242,8,48,142
243,7,48,128
244,7,47,128
245,7,52,148
246,7,52,144
247,7,52,131
248,7,56,148
249,7,60,136
250,7,61,150
251,7,62,148
252,7,60,138
253,7,60,152
254,7,65,136
255,8,63,137
256,8,65,129
257,8,66,133
258,8,70,124
259,8,66,119
