,Wolves,Sheep,Grass
0,30,90,205
1,31,82,171
2,33,82,149
3,34,80,138
4,35,73,128
5,36,69,123
6,37,64,117
7,39,65,120
8,42,57,111
9,46,55,106
10,49,53,105
11,50,50,106
12,50,46,110
13,52,38,115
14,56,29,112
15,58,26,114
16,58,23,119
17,59,15,126
18,65,15,134
19,68,12,142
20,69,6,148
21,70,5,193
22,70,4,193
23,72,3,228
24,75,3,267
25,73,2,281
26,76,2,294
27,76,2,302
28,76,1,302
29,79,2,329
30,86,2,339
31,85,1,337
32,73,1,354
33,75,1,362
34,73,1,374
35,71,1,377
36,70,1,381
37,59,2,380
38,56,2,382
39,54,2,385
40,54,1,384
41,50,1,386
42,48,1,386
43,44,1,385
44,40,1,386
45,41,1,386
46,40,2,386
47,36,2,386
48,37,2,387
49,36,2,388
50,27,2,387
51,26,2,388
52,27,2,387
53,23,2,386
54,20,2,384
55,20,2,384
56,20,2,383
57,16,2,384
58,16,2,384
59,14,2,385
60,15,2,384
61,15,2,385
62,16,2,385
63,14,2,385
64,14,2,385
65,14,2,385
66,16,2,385
67,14,2,383
68,13,2,384
69,12,2,384
70,11,2,384
71,9,1,387
72,9,1,386
73,9,1,387
74,9,1,388
75,9,1,387
76,8,1,386
77,8,1,387
78,8,1,389
79,8,1,389
80,8,1,390
81,8,2,389
82,8,2,388
83,9,2,387
84,4,2,387
85,2,2,386
86,2,2,385
87,2,3,384
88,2,3,383
89,2,4,380
90,2,4,378
91,3,4,375
92,3,4,374
93,3,5,373
94,3,5,371
95,3,7,372
96,3,7,368
97,3,7,366
98,3,7,362
99,3,7,360
100,3,7,359
101,3,7,357
102,3,7,355
103,4,7,354
104,1,8,351
105,1,7,350
106,1,7,346
107,1,7,345
108,1,7,345
109,1,7,346
110,1,7,343
111,2,7,345
112,2,8,342
113,2,8,342
114,2,8,342
115,2,8,341
116,2,8,339
117,2,8,341
118,2,8,345
119,0,8,341
120,0,8,339
121,0,8,336
122,0,8,336
123,0,8,335
124,0,8,334
125,0,8,330
126,0,9,331
127,0,9,330
128,0,9,330
129,0,10,326
130,0,10,324
131,0,10,319
132,0,10,323
133,0,12,317
134,0,13,315
135,0,13,308
136,0,13,302
137,0,14,297
138,0,17,291
139,0,18,284
140,0,20,284
141,0,20,283
142,0,22,279
143,0,21,270
144,0,22,271
145,0,22,264
146,0,22,263
147,0,21,261
148,0,22,253
149,0,22,255
150,0,23,244
151,0,22,246
152,0,22,239
153,0,23,240
154,0,23,228
155,0,22,230
156,0,22,232
157,0,22,230
158,0,22,239
159,0,22,228
160,0,22,225
161,0,23,229
162,0,23,227
163,0,24,218
164,0,24,225
165,0,24,226
166,0,24,225
167,0,24,225
168,0,26,216
169,0,27,222
170,0,32,213
171,0,35,225
172,0,34,224
173,0,35,217
174,0,35,207
175,0,38,214
176,0,40,208
177,0,41,196
178,0,40,206
179,0,41,207
180,0,42,196
181,0,42,196
182,0,48,207
183,0,50,197
184,0,50,199
185,0,49,186
186,0,48,179
187,0,51,175
188,0,50,178
189,0,51,167
190,0,51,172
191,0,55,164
192,0,55,171
193,0,54,155
194,0,50,158
195,0,53,153
196,0,55,152
197,0,58,147
198,0,59,139
199,0,61,127
200,0,61,139
201,0,59,124
202,0,61,117
203,0,60,121
204,0,64,114
205,0,65,128
206,0,68,112
207,0,69,129
208,0,70,109
209,0,69,125
210,0,72,111
211,0,76,108
212,0,84,116
213,0,83,95
214,0,82,111
215,0,79,97
216,0,79,99
217,0,80,97
218,0,81,97
219,0,79,105
220,0,78,100
221,0,77,100
222,0,74,87
223,0,75,89
224,0,78,91
225,0,78,98
226,0,77,119
227,0,73,118
228,0,73,122
229,0,69,117
230,0,66,104
231,0,70,123
232,0,59,125
233,0,56,119
234,0,58,129
235,0,52,151
236,0,50,138
237,0,49,139
238,0,46,142
239,0,45,150
240,0,46,166
241,0,45,185
242,0,43,168
243,0,39,169
244,0,40,177
245,0,41,173
246,0,41,168
247,0,41,155
248,0,38,176
249,0,38,175
250,0,39,176
251,0,40,170
252,0,39,167
253,0,40,165
254,0,41,148
255,0,44,157
256,0,46,156
257,0,47,144
258,0,45,155
259,0,46,149
260,0,48,142
261,0,49,138
262,0,48,130
263,0,50,145
264,0,49,145
265,0,52,130
266,0,47,131
267,0,47,133
268,0,46,140
269,0,48,138
270,0,49,124
271,0,51,127
272,0,50,133
273,0,51,140
274,0,50,134
275,0,50,136
276,0,49,145
277,0,51,134
278,0,50,151
279,0,52,142
280,0,53,160
281,0,50,150
282,0,52,152
283,0,50,147
284,0,46,164
285,0,51,165
286,0,54,150
287,0,54,153
288,0,56,157
289,0,54,175
290,0,53,168
291,0,52,161
292,0,49,154
293,0,49,151
294,0,49,150
295,0,53,152
296,0,55,141
297,0,56,147
298,0,54,149
299,0,52,130
300,0,47,137
301,0,44,134
302,0,46,127
303,0,49,141
304,0,49,135
305,0,50,139
306,0,51,124
307,0,53,131
308,0,51,130
309,0,53,140
310,0,56,128
311,0,52,154
312,0,48,142
313,0,50,156
314,0,54,140
315,0,55,138
316,0,53,150
317,0,52,151
318,0,53,140
319,0,55,161
320,0,51,151
321,0,51,164
322,0,55,157
323,0,57,132
324,0,53,129
325,0,57,131
326,0,59,146
327,0,60,136
328,0,55,119
