,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,47,169
5,10,47,167
6,10,45,167
7,10,44,172
8,11,44,169
9,11,45,165
10,12,49,164
11,12,51,152
12,13,54,149
13,13,54,149
14,14,56,139
15,14,57,132
16,14,61,127
17,14,60,122
18,14,62,119
19,14,62,121
20,15,61,114
21,15,61,125
22,15,53,138
23,15,49,130
24,15,48,128
25,15,44,133
26,15,45,134
27,15,47,138
28,15,47,144
29,15,45,133
30,15,48,132
31,15,45,140
32,16,48,145
33,17,46,145
34,17,44,168
35,17,36,158
36,17,33,170
37,17,30,159
38,17,31,169
39,17,32,172
40,17,31,165
41,17,32,188
42,17,29,188
43,17,30,178
44,17,25,182
45,17,27,202
46,17,26,194
47,17,25,203
48,17,24,204
49,17,22,216
50,17,22,223
51,18,22,225
52,19,24,218
53,19,27,226
54,19,26,222
55,20,25,225
56,22,22,227
57,22,22,234
58,22,20,237
59,22,20,241
60,22,22,243
61,22,22,247
62,22,22,233
63,22,20,242
64,22,20,239
65,22,17,237
66,22,18,238
67,23,21,240
68,23,19,244
69,23,19,245
70,23,18,243
71,23,18,244
72,23,19,242
73,23,21,241
74,23,22,245
75,23,22,246
76,23,22,242
77,23,22,244
78,23,23,246
79,24,23,245
80,24,24,240
81,24,26,252
82,25,26,243
83,25,24,254
84,25,24,255
85,25,23,253
86,25,22,254
87,26,22,260
88,26,21,256
89,26,21,246
90,27,22,240
91,27,22,242
92,27,24,235
93,27,26,243
94,27,24,247
95,27,23,241
96,27,23,246
97,27,25,248
98,27,24,246
99,27,22,249
100,27,21,241
101,26,24,250
102,26,22,244
103,26,22,252
104,26,21,242
105,26,19,254
106,26,14,256
107,27,15,249
108,27,13,260
109,28,14,262
110,28,14,257
111,28,15,263
112,29,16,274
113,29,15,267
114,29,15,266
115,29,16,270
116,29,17,259
117,28,19,261
118,28,19,253
119,29,20,259
120,30,18,262
121,30,19,258
122,30,19,261
123,31,18,264
124,31,18,258
125,31,18,268
126,31,17,266
127,31,18,261
128,29,16,266
129,29,16,262
130,29,15,263
131,29,16,267
132,29,14,261
133,28,16,264
134,28,15,270
135,28,15,265
136,28,15,265
137,28,14,270
138,28,13,279
139,29,12,281
140,29,13,277
141,29,14,280
142,29,13,272
143,29,14,276
144,28,15,280
145,27,15,282
146,27,17,280
147,27,15,270
148,26,15,266
149,28,15,271
150,29,18,275
151,29,18,268
152,29,17,270
153,29,17,272
154,29,16,269
155,29,16,277
156,29,15,277
157,29,15,272
158,29,13,276
159,27,13,276
160,26,11,285
161,25,11,286
162,25,12,281
163,25,12,284
164,24,13,287
165,24,13,285
166,24,14,287
167,24,14,292
168,24,14,293
169,24,13,284
170,24,12,286
171,25,11,287
172,25,13,282
173,25,14,278
174,25,13,279
175,26,13,277
176,28,13,276
177,29,13,279
178,29,10,282
179,30,10,282
180,30,9,285
181,30,9,283
182,30,9,290
183,30,9,288
184,30,9,290
185,30,9,297
186,30,9,301
187,30,9,298
188,30,8,306
189,30,7,303
190,30,8,311
191,30,8,314
192,28,8,323
193,28,7,320
194,28,7,326
195,27,7,335
196,26,7,338
197,26,7,339
198,26,7,338
199,26,7,336
200,25,7,337
201,25,6,343
202,25,7,344
203,25,6,344
204,25,5,343
205,25,4,345
206,26,4,342
207,24,4,343
208,25,4,344
209,23,4,347
210,23,4,349
211,22,4,348
212,22,5,352
213,23,5,353
214,23,6,353
215,23,5,351
216,22,5,350
217,22,5,348
218,22,5,351
219,22,6,349
220,22,6,347
221,23,6,347
222,23,6,345
223,23,6,345
224,22,7,341
225,21,7,345
226,20,7,340
227,21,7,339
228,20,7,337
229,20,7,336
230,20,7,335
231,20,7,334
232,20,7,334
233,18,6,329
234,19,6,331
235,19,6,327
236,19,7,328
237,19,8,329
238,20,8,327
239,20,8,327
240,18,8,327
241,18,8,326
242,18,8,326
243,18,7,323
244,18,7,323
245,18,8,321
246,18,7,319
247,17,7,324
248,15,7,326
249,15,8,325
250,15,8,323
251,14,9,321
252,14,9,322
253,14,9,324
254,13,9,319
255,13,8,323
256,13,8,320
257,12,8,323
258,12,6,326
259,12,7,325
260,12,6,323
261,12,6,331
262,12,6,329
263,12,7,335
264,12,7,332
265,12,7,335
266,12,6,337
267,12,7,339
268,12,8,337
269,10,9,335
270,10,9,335
271,10,10,337
272,8,10,338
273,7,10,334
274,7,10,338
275,7,10,332
276,6,10,329
277,7,10,331
278,7,11,328
279,7,11,323
280,7,13,324
281,7,14,321
282,7,14,315
283,7,16,314
284,7,17,308
285,7,17,299
286,7,18,299
287,7,17,290
288,7,18,285
289,7,17,279
290,7,17,276
291,7,18,266
292,7,18,267
293,7,19,263
294,5,19,259
295,5,20,247
296,5,20,255
297,5,20,255
298,5,21,247
299,5,23,244
300,5,24,246
301,5,26,239
302,5,26,235
303,5,26,234
304,5,26,229
305,5,28,240
306,4,29,238
307,4,33,230
308,4,33,236
309,4,34,235
310,4,34,236
311,4,36,229
312,4,34,239
313,4,38,226
314,4,40,233
315,4,43,237
316,4,43,232
317,4,41,229
318,4,42,224
319,4,42,221
320,4,40,212
