,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,56,149
6,11,60,140
7,11,61,134
8,11,67,132
9,11,72,127
10,11,76,122
11,11,73,122
12,12,73,115
13,12,79,112
14,12,75,113
15,12,78,111
16,12,81,103
17,12,82,107
18,12,77,99
19,11,75,86
20,11,74,85
21,11,74,100
22,11,80,114
23,11,77,100
24,11,76,116
25,11,80,106
26,12,82,108
27,12,82,117
28,11,81,124
29,10,81,123
30,10,76,127
31,10,75,146
32,10,76,137
33,10,78,119
34,10,76,118
35,10,72,105
36,10,71,127
37,10,66,115
38,10,63,121
39,10,68,131
40,10,73,114
41,10,78,112
42,10,70,108
43,10,69,109
44,10,66,112
45,10,68,101
46,10,69,88
47,10,72,105
48,10,72,90
49,10,70,91
50,10,71,104
51,9,74,100
52,9,78,84
53,10,75,105
54,10,75,92
55,10,71,100
56,10,74,113
57,10,79,99
58,10,78,109
59,10,77,104
60,10,81,112
61,10,82,111
62,10,82,112
63,10,85,99
64,10,87,119
65,10,82,101
66,10,86,113
67,10,84,122
68,10,83,120
69,10,83,112
70,10,87,113
71,10,92,101
72,10,88,101
73,10,83,103
74,10,82,121
75,10,77,109
76,10,75,119
77,10,75,103
78,10,78,120
79,10,81,105
80,10,78,116
81,10,78,105
82,10,79,109
83,10,75,116
84,10,73,124
85,10,74,111
86,10,77,128
87,10,78,126
88,10,76,126
89,10,75,130
90,10,77,130
91,10,81,113
92,10,78,132
93,10,81,117
94,10,81,134
95,11,80,124
96,11,81,121
97,11,84,124
98,11,84,107
99,11,79,107
100,11,85,113
101,11,80,122
102,11,79,108
103,11,78,117
104,11,76,101
105,12,75,101
106,12,70,111
107,12,67,101
108,12,67,125
109,12,68,124
110,12,72,121
111,12,75,107
112,12,76,115
113,12,73,127
114,12,70,116
115,12,69,105
116,12,69,114
117,12,68,116
118,12,67,122
119,12,65,143
120,12,62,128
121,12,59,140
122,12,60,124
123,12,60,121
124,12,65,116
125,12,63,132
126,12,64,113
127,13,68,112
128,13,66,115
129,13,65,116
130,14,65,105
131,15,63,125
132,16,59,121
133,16,60,125
134,16,62,111
135,15,62,121
136,15,66,117
137,15,67,121
138,14,67,134
139,14,66,126
140,14,64,131
141,14,65,127
142,14,65,125
143,15,67,109
144,15,69,118
145,12,64,144
146,12,65,127
147,12,68,129
148,12,69,125
149,12,74,125
150,12,74,126
151,12,71,114
152,12,67,121
153,12,68,111
154,12,70,100
155,13,70,110
156,14,70,102
157,14,72,107
158,14,72,113
159,14,67,124
160,14,66,119
161,14,65,109
162,14,69,111
163,14,66,126
164,14,64,113
165,14,66,113
166,15,59,113
167,15,64,100
168,16,65,124
169,16,63,109
170,16,69,111
171,16,72,129
172,16,71,131
173,16,79,117
174,16,73,112
175,16,77,123
176,16,79,111
177,16,82,124
178,16,84,120
179,16,81,131
180,16,78,128
181,15,77,117
182,15,76,118
183,15,72,118
184,16,72,124
185,16,72,131
186,16,72,126
187,16,73,112
188,15,70,121
189,16,67,106
190,16,65,105
191,16,65,106
192,16,68,116
193,16,69,114
194,16,67,93
195,16,71,99
196,16,72,107
197,15,74,102
198,15,75,98
199,15,76,93
200,15,74,85
201,14,76,95
202,14,79,105
203,14,78,96
204,14,75,114
205,14,74,106
206,14,73,139
207,14,76,135
208,14,76,131
209,15,78,116
210,13,78,114
211,13,76,136
212,13,79,133
213,13,78,123
214,13,80,132
215,13,84,124
216,13,79,109
217,13,78,128
218,13,78,113
219,13,74,126
220,14,75,113
221,14,74,120
222,14,71,120
223,14,73,111
224,14,72,114
225,14,72,108
226,14,77,121
227,14,73,110
228,14,68,117
