,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,59,156
12,11,58,153
13,11,60,152
14,11,61,154
15,11,63,143
16,12,62,138
17,13,61,135
18,13,65,129
19,13,64,122
20,13,65,119
21,13,64,123
22,13,56,109
23,13,59,133
24,13,56,135
25,14,56,123
26,14,58,132
27,14,62,118
28,14,65,128
29,14,63,114
30,14,64,120
31,14,64,131
32,15,68,136
33,15,67,135
34,15,71,124
35,15,75,125
36,16,70,123
37,16,73,115
38,18,69,117
39,18,69,118
40,18,68,130
41,19,66,114
42,19,67,122
43,21,66,130
44,21,63,116
45,21,62,137
46,21,63,124
47,21,63,120
48,22,61,117
49,22,58,114
50,22,57,129
51,22,55,118
52,22,55,128
53,23,56,140
54,23,51,145
55,23,51,144
56,23,50,150
57,23,47,145
58,23,49,159
59,23,50,163
60,23,47,150
61,23,48,157
62,22,49,170
63,22,49,156
64,23,54,154
65,24,50,158
66,24,47,158
67,24,51,164
68,23,48,152
69,24,44,160
70,24,42,181
71,25,40,181
72,25,38,174
73,26,36,168
74,26,34,180
75,26,34,171
76,26,35,184
77,27,35,187
78,27,35,190
79,29,35,191
80,30,34,180
81,31,29,194
82,31,27,181
83,30,25,183
84,30,28,189
85,30,29,193
86,30,29,212
87,30,27,206
88,30,26,206
89,31,25,200
90,31,24,213
91,31,25,208
92,31,24,216
93,31,24,228
94,32,26,231
95,32,26,232
96,33,27,220
97,34,28,218
98,35,27,223
99,33,29,223
100,34,28,222
101,34,30,224
102,34,26,224
103,34,25,215
104,35,23,223
105,35,24,218
106,36,26,224
107,36,27,240
108,36,27,245
109,36,29,236
110,35,30,235
111,35,32,227
112,35,33,225
113,37,32,223
114,38,30,219
115,37,28,221
116,36,25,223
117,36,26,223
118,36,26,211
119,36,24,211
120,35,25,214
121,34,24,216
122,34,22,215
123,34,23,219
124,33,23,230
125,33,23,229
126,33,23,224
127,33,23,226
128,33,21,224
129,33,21,221
130,33,22,230
131,33,22,221
132,33,21,231
133,33,21,234
134,33,20,227
135,33,19,241
136,33,16,232
137,35,16,237
138,34,16,239
139,35,17,244
140,37,16,253
141,37,14,248
142,37,14,264
143,37,13,257
144,35,11,273
145,34,10,277
146,34,11,278
147,32,12,274
148,32,10,290
149,32,10,287
150,31,9,292
151,31,9,294
152,31,9,291
153,31,8,296
154,29,8,307
155,29,7,303
156,28,7,316
157,28,7,310
158,29,7,319
159,30,7,323
160,27,7,321
161,27,6,324
162,27,6,327
163,28,6,331
164,29,6,328
165,30,6,330
166,28,6,332
167,28,5,327
168,28,4,330
169,29,4,332
170,29,3,338
171,29,3,343
172,28,3,340
173,28,3,348
174,28,3,348
175,30,3,353
176,30,3,353
177,29,3,357
178,27,3,357
179,27,3,359
180,27,3,359
181,25,3,361
182,26,3,360
183,24,2,365
184,25,2,364
185,23,2,365
186,23,2,366
187,24,2,373
188,24,2,371
189,24,2,373
190,24,2,374
191,24,1,373
192,25,1,374
193,27,1,376
194,25,1,375
195,24,1,377
196,24,1,377
197,22,0,378
198,22,0,378
199,21,0,380
200,22,0,381
201,21,0,383
202,21,0,385
