,Wolves,Sheep,Grass
0,10,50,222
1,10,52,213
2,10,51,203
3,11,54,194
4,11,53,178
5,12,52,181
6,13,53,176
7,15,52,171
8,15,49,168
9,15,45,163
10,15,45,160
11,15,48,162
12,15,47,159
13,17,43,156
14,18,43,157
15,19,40,162
16,21,38,156
17,21,35,148
18,20,33,146
19,22,32,151
20,24,30,152
21,25,25,166
22,25,24,160
23,25,22,192
24,23,23,207
25,25,24,210
26,27,24,198
27,27,24,213
28,26,23,200
29,27,20,210
30,28,19,228
31,30,19,228
32,30,18,224
33,28,20,242
34,28,19,235
35,27,20,236
36,27,22,251
37,28,21,242
38,22,25,246
39,23,24,249
40,21,26,248
41,18,24,246
42,20,23,245
43,19,22,245
44,17,24,236
45,15,24,234
46,15,24,230
47,16,24,236
48,16,25,252
49,16,23,248
50,17,25,240
51,13,25,234
52,11,25,237
53,9,26,240
54,9,25,231
55,11,24,234
56,12,25,235
57,12,23,226
58,12,22,227
59,12,22,222
60,12,23,219
61,13,25,211
62,13,24,213
63,14,24,223
64,14,27,215
65,13,27,217
66,13,26,230
67,13,22,227
68,13,21,227
69,13,22,220
70,13,21,229
71,14,21,232
72,14,19,224
73,14,18,232
74,15,16,235
75,14,17,241
76,13,17,239
77,13,16,231
78,17,16,234
79,16,17,242
80,14,17,247
81,12,18,263
82,11,18,257
83,11,18,259
84,11,18,264
85,11,18,273
86,12,17,266
87,14,17,275
88,15,18,278
89,15,16,272
90,16,15,273
91,14,17,277
92,15,17,274
93,15,18,277
94,16,18,279
95,15,19,274
96,14,19,271
97,14,21,273
98,14,19,272
99,14,19,272
100,14,19,273
101,14,18,266
102,14,18,270
103,14,19,266
104,13,18,259
105,11,18,251
106,12,19,255
107,12,18,245
108,12,19,249
109,10,19,245
110,10,19,239
111,10,19,236
112,10,20,239
113,10,21,233
114,10,20,238
115,8,21,239
116,8,21,232
117,9,21,246
118,9,21,244
119,9,22,236
120,9,18,239
121,10,17,249
122,8,17,242
123,7,16,251
124,7,16,249
125,7,17,255
126,7,17,251
127,7,16,261
128,8,16,258
129,8,17,260
130,8,16,251
131,8,16,260
132,7,19,266
133,7,21,268
134,7,21,262
135,7,21,264
136,4,20,265
137,4,18,265
138,5,19,264
139,5,18,268
140,5,19,272
141,5,19,273
142,5,19,267
143,5,20,270
144,5,21,269
145,5,20,258
146,5,20,260
147,5,20,258
148,5,21,256
149,6,22,263
150,7,20,255
151,7,20,261
152,6,21,252
153,6,21,252
154,6,22,240
155,6,24,243
156,6,25,233
157,4,25,231
158,4,25,229
159,4,26,233
160,4,26,228
161,4,26,230
162,5,26,222
163,4,26,219
164,4,26,229
165,4,26,219
166,2,26,221
167,2,26,212
168,2,26,210
169,2,26,214
170,2,27,220
171,2,27,213
172,2,29,218
173,2,31,212
174,2,31,222
175,2,32,214
176,2,33,220
177,2,33,207
178,2,36,203
179,2,37,200
180,2,40,194
181,2,42,193
182,2,43,188
183,2,41,177
184,2,42,185
185,2,43,174
186,2,45,175
187,2,45,181
188,2,45,171
189,2,47,172
190,2,46,155
191,2,45,154
192,2,48,150
193,2,50,159
194,2,51,160
195,2,47,152
196,2,46,157
197,2,46,147
198,2,43,148
199,2,43,161
200,2,44,151
201,2,46,165
202,2,48,151
203,2,47,163
204,2,48,145
205,2,51,152
206,2,51,136
207,3,53,134
208,3,52,144
209,3,52,142
210,3,54,141
211,3,53,130
212,3,49,135
213,3,47,140
214,3,46,145
215,3,46,148
216,3,43,140
217,3,41,139
218,3,41,152
219,3,45,148
220,3,48,155
221,3,48,147
222,3,50,141
223,3,49,137
224,3,48,138
225,3,49,144
226,3,46,148
227,3,52,163
228,3,51,151
229,3,50,154
230,3,48,154
231,3,48,160
232,3,50,154
233,4,51,148
234,4,52,143
235,4,53,143
236,4,51,142
237,4,51,146
238,4,48,149
239,4,50,142
240,4,50,139
241,4,49,147
242,4,48,160
243,4,46,145
244,4,45,161
245,5,44,144
246,5,44,158
247,5,42,153
248,5,41,152
249,5,44,153
250,6,41,155
251,7,41,171
252,8,42,173
253,8,44,162
254,8,45,164
255,8,45,171
256,8,45,187
257,8,47,191
258,8,47,185
259,3,48,177
260,3,50,170
261,4,48,172
262,4,48,164
263,4,50,167
264,4,50,154
265,4,49,155
266,4,48,162
267,4,48,160
268,4,46,149
269,4,45,152
270,3,46,165
271,3,49,161
272,3,49,161
273,3,49,146
274,3,52,143
275,3,53,148
276,3,52,145
277,3,51,136
278,3,49,145
279,3,51,138
280,1,49,147
281,1,49,132
282,1,46,127
283,1,42,144
284,2,41,129
285,2,44,137
286,2,45,143
287,2,47,138
288,2,47,159
289,2,48,142
290,2,49,141
291,2,51,156
292,2,48,154
293,2,50,158
294,2,53,145
295,2,54,160
296,2,50,164
297,2,51,148
298,2,46,148
299,3,48,150
300,3,51,144
301,3,52,152
302,3,55,131
303,3,54,150
304,3,51,138
305,3,56,140
306,3,60,134
307,3,58,128
308,3,56,134
309,3,53,121
310,4,54,132
311,4,53,131
312,4,52,131
313,4,50,147
314,4,49,144
315,5,51,136
316,5,45,147
317,6,43,148
318,7,44,148
319,8,47,146
320,8,45,153
321,8,44,143
322,8,44,146
323,8,46,167
324,8,50,163
325,9,46,147
326,8,41,147
327,8,41,156
328,8,40,146
329,8,37,153
330,8,36,164
331,8,36,155
332,8,37,158
333,8,38,170
334,8,38,159
335,8,38,171
336,6,37,170
337,6,35,162
338,6,35,176
339,6,36,176
340,6,39,173
341,7,42,172
342,8,40,178
343,8,39,175
344,8,40,164
345,9,33,190
346,9,35,177
347,8,37,175
348,7,38,178
349,7,38,180
350,7,37,180
351,7,38,168
352,8,38,174
353,6,37,167
354,6,36,179
355,6,35,183
356,7,32,180
357,7,34,196
358,7,32,183
359,7,33,195
360,7,34,190
361,7,31,181
362,7,31,193
363,8,29,198
364,8,29,187
365,8,31,196
366,8,34,182
367,8,37,185
368,8,39,191
369,9,36,198
370,10,38,198
371,11,39,200
372,11,37,195
373,11,35,190
374,12,32,179
375,12,35,181
376,12,34,178
377,13,31,170
378,13,31,162
379,13,34,175
380,13,31,168
381,11,32,185
382,12,30,184
383,12,28,188
384,12,29,181
385,13,31,196
386,14,30,188
387,16,30,190
388,16,27,203
389,18,27,205
390,16,29,200
391,16,27,205
392,17,29,205
393,15,29,212
394,15,30,211
395,15,27,215
396,15,27,216
397,16,29,220
398,16,24,222
399,17,23,216
400,17,26,221
401,17,25,224
402,16,22,212
403,16,21,224
404,19,22,221
405,18,23,219
406,19,22,208
407,19,22,222
408,15,22,214
409,16,22,221
410,18,20,214
411,14,21,221
412,11,20,212
413,11,22,214
414,12,21,214
415,12,21,226
416,13,22,225
417,11,23,230
418,12,23,221
419,14,23,230
420,14,23,228
421,12,24,239
422,9,24,232
423,10,24,240
424,10,24,230
425,11,24,238
426,11,25,227
427,11,25,235
428,11,25,229
429,11,24,239
430,10,21,235
431,9,20,236
432,9,20,226
433,11,21,226
434,11,21,228
435,11,19,231
436,11,19,232
437,12,19,237
438,13,20,240
439,13,21,236
440,14,21,236
441,14,21,233
442,14,21,237
443,12,20,239
444,11,20,231
445,10,21,231
446,10,22,232
447,9,22,243
448,9,23,236
449,9,24,230
450,9,23,240
451,9,23,229
452,9,23,242
453,9,24,246
454,10,23,245
455,11,25,247
456,11,23,244
457,11,24,240
458,12,24,245
459,12,25,238
460,13,25,228
461,13,24,226
462,10,23,225
463,10,23,233
464,11,23,227
465,9,23,227
466,10,21,235
467,10,21,234
468,10,22,226
469,11,23,236
470,10,23,233
471,12,25,226
472,12,24,227
473,10,25,227
474,12,25,226
475,12,27,223
476,13,27,223
477,15,28,220
478,7,31,210
479,6,31,218
480,5,33,209
481,5,36,214
482,5,36,212
483,5,36,221
484,5,36,205
485,4,38,205
486,4,37,201
487,5,38,198
488,5,36,198
489,5,40,199
490,5,40,184
491,5,42,191
492,6,47,190
493,6,46,177
494,6,48,175
495,6,45,179
496,6,46,180
497,6,46,179
498,6,40,172
499,6,42,177
500,6,39,181
501,6,39,181
