,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,60,149
9,11,60,144
10,11,62,143
11,11,66,138
12,11,61,131
13,11,56,123
14,11,56,119
15,11,55,117
16,11,56,113
17,11,52,102
18,11,53,96
19,12,53,101
20,11,56,100
21,10,53,110
22,9,52,96
23,10,51,110
24,10,54,134
25,11,55,123
26,11,54,146
27,11,52,135
28,11,49,159
29,11,53,157
30,11,55,148
31,11,52,152
32,9,55,137
33,9,53,155
34,9,50,152
35,9,50,140
36,8,49,144
37,8,49,156
38,8,49,147
39,7,52,146
40,7,57,148
41,6,60,136
42,6,57,142
43,6,56,146
44,6,55,131
45,6,52,130
46,6,51,132
47,6,53,140
48,6,53,138
49,6,52,144
50,6,49,144
51,6,50,130
52,6,50,132
53,6,51,150
54,6,53,144
55,6,52,134
56,6,55,131
57,6,54,148
58,6,55,135
59,6,53,132
60,7,54,147
61,7,57,132
62,7,58,138
63,7,60,125
64,8,59,119
65,8,60,116
66,8,61,124
67,8,59,119
68,8,58,120
69,8,57,110
70,8,58,108
71,8,55,124
72,8,56,109
73,8,54,111
74,9,53,120
75,10,54,117
76,10,51,122
77,10,52,124
78,9,56,131
79,9,55,135
80,9,56,118
81,9,55,120
82,9,57,139
83,7,58,123
84,7,58,138
85,7,55,137
86,7,55,141
87,7,57,145
88,7,59,129
89,8,61,131
90,8,62,125
91,9,66,111
92,9,61,113
93,9,63,118
94,8,65,125
95,7,64,119
96,7,61,132
97,7,67,126
98,7,67,113
99,6,65,105
100,6,60,116
101,6,55,113
102,6,53,116
103,6,54,115
104,6,55,125
105,5,55,136
106,5,55,133
107,5,54,122
108,5,56,118
109,6,57,122
110,6,57,148
111,6,55,148
112,6,55,145
113,7,56,142
114,7,59,128
115,7,58,126
116,8,61,131
117,8,63,131
118,7,63,142
119,7,63,138
120,7,63,142
121,7,63,123
122,6,62,137
123,6,61,124
124,6,58,141
125,6,56,140
126,6,50,142
127,6,46,130
128,6,46,134
129,6,46,156
130,6,48,154
131,6,47,160
132,6,47,149
133,6,47,155
134,6,48,152
135,6,47,167
136,6,52,151
137,6,48,157
138,6,48,168
139,6,46,159
140,6,51,164
141,6,52,162
142,6,47,180
143,6,48,180
144,6,52,179
145,6,53,164
146,6,57,157
147,6,60,155
148,5,61,158
149,5,60,138
150,5,63,132
151,6,66,144
152,6,66,143
153,6,67,133
154,6,66,143
155,6,67,132
156,5,65,150
157,5,63,140
158,5,61,139
159,5,61,136
160,5,58,132
161,5,58,119
162,5,59,122
163,5,64,119
164,5,65,120
165,5,60,116
166,5,61,116
167,5,64,129
168,5,64,122
169,5,66,129
170,5,65,130
171,5,67,119
172,5,65,120
173,5,68,119
174,5,65,135
175,4,68,134
176,4,68,130
177,4,67,115
178,4,63,121
179,4,64,128
180,4,58,113
181,4,59,127
182,4,60,118
183,4,61,115
184,4,66,122
185,4,68,122
186,4,72,120
187,4,69,121
188,4,71,116
189,4,70,136
190,4,66,130
191,4,67,111
192,4,66,118
193,4,69,119
194,4,69,106
195,4,72,105
196,4,69,105
197,4,66,111
198,4,72,115
199,4,72,113
200,4,72,114
201,4,70,115
202,4,65,123
203,4,65,129
204,4,63,127
205,4,60,121
206,4,61,119
207,4,62,140
208,4,60,124
209,4,60,146
210,4,62,135
211,4,60,156
212,5,64,137
213,5,63,138
214,5,65,136
215,5,68,124
216,4,72,118
217,3,73,129
218,3,69,122
219,3,64,109
220,3,64,110
221,3,62,113
222,3,67,127
223,3,67,126
224,3,68,122
225,3,63,105
226,3,65,100
227,3,70,109
228,3,69,94
229,3,69,100
230,3,68,120
231,3,63,112
232,3,59,116
233,3,54,120
234,4,51,125
235,4,50,142
236,4,51,145
237,4,51,141
238,4,52,128
239,4,53,143
240,4,57,131
241,4,56,144
242,4,61,137
243,4,62,137
244,4,64,125
245,4,65,123
246,4,64,137
247,4,62,125
248,3,67,140
249,3,68,135
250,3,71,120
251,3,73,116
252,3,78,104
253,3,77,104
254,3,77,102
255,3,75,111
256,3,74,116
257,3,73,102
258,3,73,100
259,3,71,102
260,3,72,115
261,3,74,101
