,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,77,118
9,10,75,114
10,10,76,111
11,10,72,111
12,10,71,107
13,10,69,112
14,10,71,105
15,10,72,99
16,10,73,100
17,10,75,98
18,10,71,96
19,10,67,87
20,10,64,86
21,10,54,81
22,10,57,106
23,11,56,119
24,11,56,151
25,11,52,154
26,11,47,145
27,11,47,153
28,11,45,156
29,11,43,178
30,11,44,173
31,11,45,160
32,11,40,158
33,11,40,170
34,11,41,159
35,11,43,173
36,11,46,158
37,11,44,156
38,11,42,163
39,11,43,184
40,12,41,182
41,15,36,169
42,15,36,172
43,16,34,175
44,16,36,177
45,16,37,170
46,16,35,178
47,16,33,181
48,16,34,194
49,16,33,191
50,16,32,193
51,15,33,183
52,15,33,184
53,15,32,199
54,16,32,185
55,17,30,196
56,18,28,203
57,18,27,205
58,18,30,203
59,18,31,194
60,18,32,203
61,18,31,206
62,18,31,197
63,18,32,195
64,18,35,192
65,18,36,192
66,18,37,186
67,18,38,182
68,19,37,179
69,19,32,173
70,19,31,177
71,19,31,186
72,19,32,204
73,20,33,200
74,20,33,207
75,21,29,203
76,22,30,212
77,23,28,212
78,24,28,213
79,25,27,213
80,25,25,212
81,25,26,227
82,25,26,222
83,24,24,209
84,24,24,208
85,24,27,207
86,24,27,210
87,25,30,221
88,27,32,207
89,27,33,212
90,26,34,199
91,27,33,200
92,27,33,192
93,27,30,177
94,27,33,187
95,27,31,179
96,27,30,169
97,27,28,175
98,26,30,162
99,24,28,164
100,24,27,176
101,24,29,166
102,24,31,157
103,23,33,176
104,23,33,165
105,23,34,172
106,23,35,165
107,22,35,181
108,22,36,174
109,23,34,194
110,23,32,200
111,22,32,202
112,22,32,197
113,22,32,215
114,22,32,208
115,23,33,213
116,24,35,220
117,24,35,216
118,23,34,212
119,23,36,215
120,23,36,209
121,25,37,198
122,26,38,200
123,25,37,198
124,25,35,199
125,25,37,191
126,22,36,196
127,21,34,193
128,21,34,194
129,21,34,186
130,19,36,187
131,19,38,187
132,20,39,184
133,20,38,177
134,20,38,184
135,20,37,172
136,20,37,172
137,20,39,167
138,20,40,183
139,20,40,173
140,20,38,194
141,20,40,188
142,19,42,176
143,18,42,183
144,18,43,179
145,18,42,187
146,18,44,189
147,19,44,186
148,20,37,191
149,20,35,186
150,19,37,194
151,20,36,192
152,22,35,183
153,23,38,194
154,23,37,194
155,23,34,184
156,23,33,194
157,23,34,188
158,23,34,198
159,23,34,190
160,24,34,202
161,24,35,211
162,24,34,214
163,24,33,208
164,23,32,214
165,24,33,216
166,22,35,204
167,22,34,215
168,23,33,208
169,23,37,207
170,22,35,209
171,22,34,197
172,22,32,203
173,22,32,194
174,22,33,209
175,22,31,208
176,24,30,199
177,22,32,196
178,22,34,190
179,22,36,194
180,22,33,191
181,22,32,186
182,22,29,187
183,24,28,193
184,24,29,194
185,27,31,195
186,24,29,189
187,24,28,192
188,24,28,208
189,24,29,199
190,24,29,199
191,24,29,203
192,24,28,203
193,24,28,215
194,24,28,210
195,24,30,201
196,24,32,205
197,24,32,218
198,24,28,208
199,25,28,226
200,25,26,230
201,24,28,223
202,23,25,236
203,23,28,233
204,23,28,230
205,23,28,225
206,23,28,217
207,23,29,206
208,23,28,217
209,23,26,208
210,23,27,221
211,23,27,224
212,24,24,228
213,25,22,220
214,25,24,229
215,25,24,222
216,26,23,223
217,24,23,231
218,24,21,226
219,24,19,230
220,23,22,239
221,23,22,232
222,25,19,241
223,26,20,245
224,26,21,249
225,26,22,254
226,26,23,247
227,25,22,266
228,25,20,256
229,25,22,254
230,26,20,265
231,26,21,257
232,26,22,251
233,26,21,258
234,26,19,251
235,24,19,257
236,25,21,268
237,26,19,256
238,28,17,258
239,28,15,260
240,27,14,257
241,27,14,268
242,27,13,261
243,26,10,268
244,26,11,272
245,27,12,277
246,28,13,279
247,27,13,281
248,28,15,286
249,28,13,287
250,29,12,286
251,30,12,281
252,30,14,296
253,29,14,302
254,30,14,300
255,30,14,307
256,30,13,305
257,28,12,312
258,28,12,315
259,28,12,318
260,27,10,318
261,27,11,314
262,27,10,314
263,27,10,322
264,27,9,321
265,26,10,320
266,26,9,316
267,25,9,319
268,24,10,318
269,24,11,311
270,25,11,315
271,26,11,316
272,25,11,311
273,25,12,315
274,25,12,311
275,27,13,307
276,27,14,317
277,27,13,309
278,25,13,307
279,25,13,309
280,24,15,308
281,24,16,303
282,23,16,296
283,23,17,294
284,23,17,289
285,23,17,282
286,23,17,281
287,22,16,278
288,22,18,279
289,22,18,274
290,21,19,275
291,21,18,273
292,23,17,269
293,22,18,271
294,21,19,271
295,22,19,267
296,23,21,264
297,23,24,265
298,23,24,266
299,23,24,263
300,23,21,266
301,23,21,259
302,21,21,261
303,21,20,267
304,20,20,262
305,20,21,268
306,20,22,279
307,20,20,276
308,20,19,283
309,19,18,273
310,18,19,270
311,18,19,271
312,19,18,279
313,19,19,272
314,19,20,270
315,17,21,269
316,19,20,268
317,19,20,265
318,19,20,273
319,19,19,267
320,19,19,268
321,19,20,270
322,19,18,265
323,17,20,267
324,17,20,265
325,13,19,261
326,12,18,260
327,12,20,256
328,12,19,250
329,12,20,251
330,10,20,254
331,10,19,258
332,10,19,257
333,10,20,265
334,9,20,260
335,9,22,256
336,9,21,253
337,9,21,250
338,9,23,252
339,9,23,250
340,9,23,251
341,9,25,245
342,9,25,241
343,9,25,229
344,9,26,226
345,9,26,230
346,10,26,237
347,10,26,228
348,10,25,229
349,10,26,221
350,10,26,219
351,11,28,218
352,11,31,215
353,11,32,208
354,11,35,213
355,9,40,205
356,9,43,190
357,9,42,199
358,9,47,190
359,9,47,193
360,9,49,186
361,9,46,188
362,9,42,185
363,9,45,180
364,10,47,185
365,10,47,175
366,11,47,162
367,11,46,161
368,11,46,159
369,11,42,167
370,11,41,154
371,11,42,153
372,11,44,165
373,11,43,153
374,11,43,150
375,11,44,157
376,11,43,149
377,11,46,151
378,11,44,161
379,10,46,146
380,10,46,153
381,10,45,143
382,10,43,153
383,10,45,160
384,10,46,164
385,10,46,168
386,10,45,159
387,10,46,174
388,11,49,172
389,11,46,167
390,11,43,169
391,12,44,167
392,12,49,178
393,12,43,162
394,12,42,171
395,12,45,184
396,12,45,178
397,12,44,168
398,12,44,172
399,12,45,188
400,12,42,172
401,12,41,167
402,12,41,162
403,12,42,173
404,12,43,176
405,12,44,165
406,12,44,162
407,12,46,163
408,12,45,166
409,12,46,155
410,12,48,164
411,12,49,153
412,12,46,164
413,12,46,155
414,12,51,170
415,12,47,157
416,12,46,154
417,12,44,160
418,12,49,160
419,12,50,161
420,12,47,160
421,13,46,168
422,13,47,173
423,13,47,193
424,13,47,189
425,13,45,174
426,13,43,189
427,13,41,181
428,13,41,193
429,13,40,192
430,13,46,185
431,13,47,186
432,13,47,185
433,13,49,170
434,13,49,179
435,13,49,178
436,13,50,164
437,13,49,174
438,13,49,174
439,13,51,165
440,13,51,171
441,13,52,158
442,13,52,148
443,13,54,149
444,13,56,137
445,13,60,152
446,13,60,148
447,13,58,137
448,14,57,144
449,14,58,130
450,14,54,147
451,14,50,145
452,14,42,143
453,14,41,148
454,14,41,150
455,14,41,151
456,14,38,145
457,14,38,156
458,14,40,154
459,14,39,148
460,14,36,148
461,14,39,155
462,14,40,159
463,14,39,177
464,14,41,176
465,14,40,161
466,16,41,159
467,16,40,161
468,16,40,163
469,16,38,177
470,17,36,164
471,17,36,165
472,17,36,164
473,17,37,170
