,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,63,131
10,11,61,128
11,11,63,127
12,11,63,134
13,12,60,132
14,12,61,127
15,12,64,127
16,12,67,127
17,12,70,128
18,12,70,121
19,12,74,113
20,12,74,108
21,12,74,100
22,12,68,118
23,12,65,150
24,12,67,137
25,12,71,151
26,12,72,149
27,12,71,134
28,12,68,128
29,12,67,146
30,12,74,129
31,12,71,123
32,13,72,124
33,13,71,110
34,13,76,107
35,13,71,106
36,13,75,102
37,13,73,98
38,14,73,93
39,14,74,99
40,15,79,114
41,15,80,103
42,15,80,102
43,16,78,93
44,16,72,79
45,16,67,99
46,16,65,100
47,16,68,86
48,16,68,103
49,16,68,89
50,16,70,88
51,16,72,87
52,16,71,95
53,16,72,95
54,16,68,91
55,17,70,114
56,17,66,101
57,18,64,104
58,18,65,122
59,18,65,115
60,18,70,111
61,18,72,118
62,18,73,106
63,18,71,121
64,18,70,108
65,18,67,107
66,19,70,103
67,19,76,116
68,19,79,99
69,20,81,100
70,20,82,106
71,20,84,109
72,20,80,111
73,20,80,98
74,21,77,104
75,21,74,120
76,21,70,106
77,20,66,122
78,20,64,110
79,20,63,114
80,20,57,118
81,21,61,139
82,21,60,125
83,21,62,125
84,21,60,125
85,22,58,137
86,22,54,126
87,22,57,122
88,22,55,127
89,23,54,130
90,23,53,142
91,23,49,130
92,24,52,128
93,24,53,135
94,24,56,150
95,25,58,159
96,26,54,139
97,26,57,153
98,26,54,157
99,26,55,143
100,26,53,146
101,26,53,145
102,26,51,138
103,26,50,148
104,26,53,135
105,26,52,127
106,27,46,148
107,27,49,133
108,27,46,147
109,27,42,137
110,28,41,150
111,28,45,141
112,28,47,151
113,28,49,143
114,30,49,148
115,30,44,134
116,31,42,158
117,31,41,150
118,31,44,157
119,32,47,147
120,32,47,155
121,32,47,168
122,32,47,166
123,33,43,157
124,32,42,175
125,31,40,164
126,31,37,181
127,33,36,186
128,35,33,177
129,36,34,194
130,36,30,201
131,37,30,190
132,37,28,191
133,37,28,198
134,38,26,212
135,37,27,205
136,35,24,221
137,34,22,222
138,34,23,225
139,34,24,227
140,34,21,223
141,34,20,231
142,34,19,233
143,35,20,225
144,35,21,239
145,36,20,239
146,36,24,241
147,36,25,233
148,36,26,234
149,36,24,234
150,36,27,239
151,36,26,227
152,37,26,237
153,38,25,226
154,36,25,236
155,38,23,231
156,38,22,232
157,38,21,240
158,39,21,244
159,39,21,247
160,40,20,241
161,42,20,251
162,41,19,250
163,41,18,242
164,40,17,248
165,40,16,244
166,40,15,251
167,41,15,255
168,38,14,269
169,38,16,274
170,39,16,276
171,40,16,281
172,41,15,285
173,41,15,281
174,40,15,290
175,40,17,294
176,42,16,291
177,44,14,292
178,42,14,296
179,44,13,300
180,44,12,294
181,44,12,296
182,44,12,307
183,45,13,303
184,45,12,311
185,45,12,311
186,43,13,313
187,41,13,312
188,40,13,306
189,41,13,303
190,42,14,305
191,42,16,306
192,41,15,307
193,42,15,304
194,40,17,300
195,40,17,291
196,40,16,294
197,43,14,295
198,43,13,293
199,41,13,292
200,40,11,295
201,41,11,294
202,37,10,290
203,38,9,294
204,36,10,290
205,38,10,294
206,38,10,297
207,38,10,299
208,39,9,301
209,40,10,304
210,41,9,301
211,40,9,305
212,40,9,310
213,40,8,313
214,39,8,307
215,36,7,319
216,34,7,320
217,32,8,314
218,32,7,313
219,32,7,321
220,31,7,322
221,31,7,322
222,31,7,322
223,31,7,319
224,31,8,320
225,31,9,322
226,27,8,325
227,27,8,325
228,26,8,320
229,26,7,320
230,26,7,320
231,25,7,324
232,25,7,322
233,26,7,326
234,26,8,332
235,27,8,327
236,27,7,328
237,27,7,329
238,26,7,330
239,26,7,337
240,25,7,334
241,25,6,337
242,25,6,339
243,25,6,338
244,25,5,333
245,23,5,334
246,23,4,339
247,21,4,338
248,21,5,337
249,21,5,339
250,21,5,343
251,21,3,344
252,19,3,344
253,19,3,346
254,19,3,345
255,18,3,348
256,15,3,351
257,15,3,355
258,15,3,359
259,15,3,357
260,14,3,361
261,12,3,360
262,12,3,364
263,11,3,362
264,11,4,364
265,12,5,367
266,12,5,367
267,12,5,366
268,12,5,365
269,12,5,362
270,12,7,362
271,13,9,362
272,13,10,359
273,13,11,353
274,14,12,347
275,13,13,342
276,10,13,336
277,7,14,334
278,7,15,331
279,7,15,328
280,7,15,324
281,7,16,318
282,7,17,312
283,6,19,306
284,6,18,301
285,6,18,296
286,6,17,289
287,5,18,287
288,4,21,281
289,4,24,272
290,4,25,266
291,4,26,258
292,4,29,257
293,4,30,244
294,4,32,239
295,4,33,236
296,4,34,240
297,4,33,234
298,4,34,225
299,4,35,223
300,4,38,215
301,4,41,205
302,4,39,208
303,4,40,193
304,4,42,188
305,4,44,190
306,4,46,175
307,4,52,170
308,4,53,164
309,4,52,164
310,3,53,152
311,3,57,147
312,3,51,156
313,3,52,154
314,3,55,139
315,3,56,136
316,3,60,133
317,3,62,140
318,3,63,124
319,3,60,124
320,3,62,125
321,3,61,135
322,3,61,133
323,3,64,138
324,3,66,121
325,3,67,119
326,3,68,120
327,3,68,119
328,3,70,121
329,3,72,132
330,3,79,115
331,3,83,137
332,3,85,118
333,3,87,124
334,3,93,102
335,3,95,101
336,3,96,95
337,3,96,105
338,3,98,92
339,3,103,97
340,2,106,96
341,2,109,86
342,2,106,87
343,2,112,90
344,2,113,91
345,2,113,76
346,2,110,87
347,2,113,86
348,2,113,80
349,2,118,76
350,2,120,79
351,2,124,69
352,2,123,74
353,2,123,77
354,2,127,85
355,2,127,77
356,2,131,71
357,2,134,51
358,2,134,60
359,2,130,65
360,2,136,54
361,2,139,50
362,2,139,48
363,2,137,44
364,2,140,35
365,2,138,53
366,2,139,74
367,2,134,64
368,2,129,49
369,2,130,65
370,2,136,46
371,2,139,42
372,2,135,51
373,2,134,50
374,2,129,71
375,2,129,55
376,2,127,62
377,2,134,76
378,2,136,77
379,2,139,79
380,2,142,60
381,2,144,64
382,2,146,82
383,2,130,58
384,2,132,57
385,2,131,53
386,2,134,48
387,2,134,35
388,2,138,70
389,2,139,54
390,2,132,51
391,2,136,54
392,2,131,56
393,3,133,62
394,3,130,71
395,3,124,52
396,3,121,61
397,3,116,68
398,3,122,55
399,3,117,69
400,3,116,55
401,3,120,68
402,3,120,75
403,3,124,55
404,3,122,68
405,3,123,92
406,3,119,70
407,3,111,73
408,3,106,75
409,3,104,60
410,3,103,68
411,3,103,74
412,3,102,89
413,3,104,88
414,4,101,82
415,4,104,91
416,4,105,84
417,4,108,70
418,4,114,80
419,4,108,84
420,4,103,96
421,4,108,87
422,4,108,108
423,4,111,99
424,4,115,94
425,4,118,90
426,4,115,94
427,4,107,77
428,4,107,76
429,4,110,79
430,4,113,86
431,4,115,86
432,4,113,67
433,4,109,66
434,4,106,66
435,4,105,78
436,5,104,69
437,5,102,82
438,5,103,68
439,5,103,77
440,5,105,64
441,5,106,65
442,5,105,82
443,5,100,64
444,5,105,90
445,5,105,74
446,5,106,89
447,5,112,82
448,5,112,68
449,5,115,87
450,5,111,72
451,5,109,89
452,5,109,89
453,5,106,74
454,5,106,90
455,5,106,84
456,5,104,74
457,5,104,63
458,5,99,68
459,6,97,63
460,6,96,83
461,6,95,70
462,6,91,73
463,6,92,92
464,6,94,74
465,6,92,81
466,6,90,81
467,6,88,81
468,6,89,87
469,6,88,92
470,6,89,76
471,6,91,78
472,6,88,91
473,7,90,78
474,7,95,92
475,7,86,86
476,7,82,72
477,8,81,98
478,9,80,91
479,9,82,76
480,9,82,91
481,9,85,94
482,9,84,78
483,9,86,77
484,9,91,108
485,9,92,104
486,9,92,91
487,9,87,113
488,9,90,95
489,9,87,101
490,9,89,110
491,9,90,110
492,9,90,106
493,9,95,103
494,9,99,101
495,9,97,108
496,9,92,95
497,9,92,96
498,9,85,93
499,9,90,95
500,9,89,97
501,9,89,97
