,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,57,137
10,11,57,132
11,11,58,132
12,11,59,132
13,11,60,132
14,11,60,134
15,11,61,125
16,11,67,122
17,11,66,116
18,12,70,112
19,11,71,108
20,11,71,109
21,11,75,127
22,11,78,120
23,11,78,102
24,11,79,107
25,11,81,109
26,11,83,116
27,11,86,112
28,11,81,113
29,11,84,98
30,11,88,103
31,11,89,115
32,11,89,99
33,11,88,103
34,11,88,91
35,11,90,109
36,11,83,91
37,11,82,112
38,11,78,113
39,11,77,113
40,11,83,98
41,11,83,98
42,11,89,104
43,11,89,90
44,11,91,104
45,11,92,85
46,13,96,89
47,13,97,93
48,14,100,107
49,14,97,85
50,14,98,97
51,13,99,94
52,13,104,92
53,13,101,77
54,13,96,76
55,13,100,92
56,13,99,95
57,13,95,93
58,13,91,88
59,13,91,88
60,13,90,78
61,13,86,82
62,13,89,98
63,13,87,85
64,13,86,90
65,13,86,111
66,13,90,116
67,14,93,113
68,14,89,110
69,14,92,95
70,15,93,113
71,15,94,115
72,15,92,117
73,15,94,102
74,15,91,114
75,15,90,105
76,15,92,108
77,15,94,108
78,15,96,90
79,16,98,107
80,16,101,101
81,15,94,95
82,15,100,82
83,15,99,88
84,15,100,98
85,15,98,87
86,15,98,89
87,15,98,87
88,15,101,115
89,16,92,89
90,16,88,88
91,16,86,103
92,16,86,88
93,16,85,111
94,16,87,100
95,16,87,113
96,16,86,101
97,16,77,114
98,16,77,112
99,16,79,108
100,16,79,114
101,16,80,116
102,17,83,115
103,17,85,112
104,17,82,106
105,17,89,99
106,17,90,96
107,17,88,96
108,17,85,96
109,17,85,111
110,17,86,97
111,17,92,115
112,17,92,94
113,17,88,102
114,17,86,88
115,17,85,83
116,17,82,93
117,17,84,104
118,17,83,93
119,17,82,109
120,17,82,93
121,17,80,94
122,17,84,99
123,17,82,87
124,17,85,110
125,18,83,100
126,18,86,115
127,19,87,115
128,19,85,115
129,19,79,96
130,19,83,102
131,19,85,103
132,18,85,109
133,18,86,107
134,18,87,95
135,18,83,116
136,19,81,114
137,20,74,110
138,21,69,92
139,21,70,87
140,21,64,93
141,21,65,102
142,21,63,123
143,21,64,122
144,22,60,121
145,22,60,111
146,22,59,111
147,22,58,113
148,22,55,127
149,22,54,115
150,22,54,120
151,22,52,142
152,22,50,128
153,22,47,132
154,23,47,137
155,23,45,151
156,23,48,154
157,22,49,141
158,22,52,143
159,22,58,160
160,22,54,148
161,23,51,147
162,23,49,135
163,24,51,148
164,24,47,149
165,24,48,140
166,24,45,151
167,24,44,157
168,25,45,146
169,25,48,147
170,25,45,161
171,25,44,155
