,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,58,162
6,10,57,154
7,10,60,151
8,10,61,145
9,10,63,138
10,10,65,136
11,10,69,141
12,10,71,140
13,10,74,135
14,10,74,125
15,10,77,120
16,10,80,114
17,10,81,124
18,10,78,120
19,10,71,110
20,10,74,110
21,8,75,98
22,9,71,117
23,10,67,139
24,10,65,131
25,10,65,118
26,10,65,127
27,10,64,124
28,10,65,116
29,10,60,132
30,11,60,131
31,10,60,119
32,9,58,119
33,9,62,109
34,10,63,113
35,10,65,135
36,10,66,127
37,10,71,130
38,11,65,113
39,11,71,130
40,11,69,118
41,9,69,119
42,9,69,120
43,7,72,120
44,7,74,109
45,7,75,118
46,7,78,102
47,7,80,110
48,7,79,108
49,7,80,94
50,8,85,104
51,8,86,98
52,8,88,83
53,8,93,98
54,8,95,94
55,8,93,87
56,8,92,68
57,8,92,85
58,8,89,71
59,8,89,76
60,8,84,75
61,8,85,82
62,8,84,83
63,8,79,65
64,8,80,88
65,9,81,80
66,9,79,110
67,9,81,93
68,9,79,95
69,9,80,104
70,9,80,134
71,9,80,134
72,9,82,110
73,9,81,123
74,9,80,125
75,9,82,103
76,9,81,104
77,9,86,120
78,9,88,102
79,9,87,97
80,9,86,99
81,9,82,87
82,9,83,100
83,10,80,82
84,10,82,103
85,10,82,94
86,10,84,86
87,10,84,72
88,10,85,77
89,10,86,75
90,10,88,83
91,10,87,70
92,10,81,99
93,10,80,98
94,10,79,92
95,10,80,101
96,10,82,86
97,10,87,94
98,10,89,105
99,10,84,114
100,10,80,97
101,10,87,103
102,10,87,111
103,10,85,95
104,10,84,110
105,10,85,89
106,10,85,102
107,10,85,90
108,10,85,93
109,10,84,88
110,10,84,104
111,10,82,89
112,10,84,101
113,10,87,101
114,11,85,90
115,11,88,95
116,11,84,110
117,11,86,93
118,12,86,106
119,12,83,104
120,13,84,95
121,13,85,99
122,13,84,104
123,13,78,132
124,12,73,127
125,12,71,125
126,12,69,113
127,12,69,134
128,12,70,131
129,12,71,116
130,12,69,130
131,12,71,116
132,13,71,120
133,13,72,122
134,12,75,133
135,12,73,124
136,12,73,139
137,12,71,139
138,12,66,123
139,13,64,121
140,12,67,119
141,12,67,116
142,12,71,132
143,13,74,122
144,13,68,119
145,13,66,108
146,13,65,125
147,13,66,134
148,13,65,135
149,12,61,124
150,13,60,124
151,13,59,145
152,13,62,127
153,13,68,124
154,13,65,117
155,13,62,125
156,13,64,122
157,13,65,123
158,13,67,136
159,13,64,141
160,13,65,146
161,13,60,150
162,13,63,142
163,13,61,150
164,13,61,133
165,13,65,149
166,13,63,138
167,13,64,139
168,13,64,139
169,13,58,125
170,14,58,123
171,14,60,138
172,14,56,147
173,14,56,135
174,14,53,135
175,14,49,145
176,14,52,153
177,14,55,140
178,14,55,141
179,15,53,142
180,15,55,130
181,16,56,129
182,16,56,140
183,14,60,155
184,14,61,135
185,14,61,138
186,15,61,135
187,15,62,147
188,15,64,145
189,15,62,141
190,15,64,125
191,17,63,134
192,18,64,127
193,18,64,114
194,18,68,120
195,18,68,126
196,18,67,110
197,18,66,118
198,18,66,114
199,18,69,103
200,18,73,99
201,18,71,115
202,18,69,108
203,18,71,108
204,18,68,115
205,18,69,119
206,17,68,105
207,17,65,123
208,17,67,125
209,17,65,131
210,17,61,120
211,17,59,136
212,17,62,123
213,17,55,124
214,16,53,138
215,16,55,130
216,16,52,138
217,16,51,163
218,16,46,151
219,16,47,172
220,16,46,159
221,16,51,162
222,16,50,161
223,16,51,179
224,16,53,165
225,16,53,168
226,16,52,169
227,17,53,149
228,17,53,161
229,17,52,163
230,17,51,161
231,17,49,148
232,17,50,147
233,17,51,150
234,17,49,165
235,17,47,164
236,17,47,153
237,17,41,156
238,17,40,171
239,17,38,167
240,17,39,168
241,17,41,165
242,17,40,159
243,17,39,173
244,18,42,184
245,18,42,174
246,18,44,200
247,18,45,203
248,18,45,192
249,18,45,205
250,19,44,194
251,16,45,198
252,16,45,199
253,16,46,202
254,16,45,203
255,16,42,196
256,16,43,193
257,16,44,189
258,16,44,185
259,16,44,187
260,17,46,176
261,17,43,176
262,18,44,181
263,18,46,165
264,17,45,164
265,17,44,162
266,14,46,161
267,14,47,168
268,14,46,166
269,14,45,170
270,14,46,170
271,15,49,169
272,15,51,174
273,15,51,170
274,16,55,159
275,16,55,171
276,16,55,173
277,16,56,161
278,14,55,157
279,14,55,173
280,14,59,174
281,14,57,155
282,14,56,157
283,14,53,156
284,14,57,168
285,14,52,166
286,14,51,165
287,14,50,154
288,14,51,154
289,15,51,163
290,15,47,164
291,15,47,149
292,16,45,160
293,16,45,150
294,18,46,166
295,18,46,160
296,19,45,149
297,19,44,150
298,19,44,154
299,20,44,176
300,20,47,172
301,21,47,161
302,21,48,178
303,21,50,168
304,21,43,191
305,21,42,190
306,21,42,186
307,18,41,184
308,18,40,181
309,18,42,168
310,19,41,165
311,19,40,182
312,18,39,178
313,16,41,180
314,15,37,169
315,15,38,184
316,14,37,176
317,14,36,188
318,14,32,179
319,14,31,188
320,13,34,180
321,13,35,186
322,12,32,189
323,12,35,204
324,12,37,204
325,12,36,192
326,12,33,200
327,12,32,213
328,12,31,204
329,12,34,203
330,12,37,203
331,12,37,205
332,12,37,196
333,12,38,199
334,13,38,190
335,13,40,194
336,12,42,180
337,12,43,178
338,12,44,180
339,13,45,175
340,11,44,168
341,10,43,180
342,11,44,178
343,11,45,175
344,11,48,164
345,12,49,170
346,10,47,167
347,10,46,157
348,10,50,173
349,8,50,173
350,8,50,172
351,8,52,160
352,8,55,156
353,8,56,162
354,8,58,162
355,8,58,160
356,8,59,160
357,8,61,162
358,8,61,163
359,8,61,149
360,8,62,145
361,8,64,139
362,7,69,128
363,7,70,137
364,7,73,132
365,7,73,135
366,7,78,134
367,7,81,119
368,7,84,116
369,7,81,98
370,7,83,116
371,7,83,106
372,7,88,92
373,7,91,94
374,7,91,97
375,7,91,93
376,7,91,87
377,7,90,77
378,7,94,90
379,7,93,90
380,7,97,96
381,7,97,85
382,7,97,102
