,Wolves,Sheep,Grass
0,10,50,203
1,11,55,187
2,11,57,165
3,11,58,154
4,11,56,145
5,11,62,142
6,11,62,134
7,11,63,124
8,12,66,122
9,13,65,126
10,13,65,122
11,13,68,111
12,13,68,106
13,13,69,102
14,13,73,97
15,12,70,107
16,12,72,110
17,12,74,113
18,12,70,98
19,12,69,99
20,12,69,101
21,12,72,90
22,12,72,103
23,12,73,125
24,12,68,115
25,12,73,123
26,12,74,119
27,13,71,116
28,13,71,117
29,13,69,130
30,13,68,114
31,13,65,120
32,13,65,114
33,13,67,106
34,13,66,112
35,14,66,118
36,15,70,111
37,15,71,109
38,15,67,97
39,15,64,106
40,15,64,111
41,15,62,101
42,15,64,101
43,15,63,102
44,15,64,115
45,15,63,119
46,15,63,103
47,15,63,109
48,15,61,122
49,15,58,122
50,15,62,139
51,15,63,139
52,15,61,136
53,15,66,125
54,15,66,127
55,15,69,111
56,15,70,117
57,15,68,103
58,16,66,116
59,16,67,105
60,16,69,104
61,16,70,106
62,16,67,113
63,16,69,103
64,16,66,113
65,16,65,120
66,16,70,109
67,16,69,124
68,16,66,120
69,17,68,113
70,17,70,119
71,17,68,122
72,17,67,127
73,17,67,136
74,17,66,136
75,18,65,137
76,18,58,136
77,18,54,161
78,19,55,150
79,19,57,155
80,19,58,139
81,19,61,137
82,20,56,138
83,20,54,142
84,20,51,143
85,20,51,152
86,20,52,159
87,20,56,165
88,20,53,165
89,20,53,151
90,20,53,149
91,20,56,141
92,20,52,152
93,20,53,140
94,21,57,147
95,21,58,143
96,21,56,149
97,22,50,149
98,22,47,138
99,21,47,144
100,22,53,163
101,22,54,148
102,22,54,144
103,22,55,143
104,22,57,140
105,22,55,138
106,22,56,134
107,22,55,118
108,22,55,119
109,22,56,126
110,22,53,132
111,22,48,146
112,23,48,135
113,23,50,151
114,22,52,139
115,22,54,144
116,22,56,147
117,21,53,149
118,22,51,151
119,22,48,153
120,22,49,145
121,22,47,148
122,23,49,152
123,23,47,163
124,25,47,188
125,25,43,177
126,25,45,190
127,25,42,179
128,25,42,194
129,25,43,186
130,25,42,185
131,25,42,189
132,25,41,181
133,27,37,184
134,28,37,188
135,28,37,203
136,28,36,205
137,28,36,201
138,29,37,190
139,29,39,187
140,29,36,185
141,28,32,200
142,28,32,191
143,28,28,201
144,29,27,199
145,29,24,194
146,29,23,212
147,29,19,208
148,29,21,217
149,29,20,214
150,28,20,223
151,28,16,232
152,28,17,235
153,30,17,224
154,30,17,231
155,30,17,233
156,30,17,226
157,30,17,245
158,30,16,251
159,28,17,244
160,28,16,251
161,29,15,259
162,30,16,263
163,29,15,268
164,29,12,284
165,29,11,279
166,30,9,279
167,30,8,282
168,29,8,283
169,29,8,291
170,29,8,287
171,29,7,287
172,30,8,294
173,30,8,291
174,30,9,298
175,31,8,306
176,32,6,311
177,32,6,307
178,33,7,311
179,33,7,317
180,33,7,313
181,32,8,317
182,32,8,316
183,32,7,317
184,32,6,318
185,32,5,326
186,31,5,324
187,31,5,330
188,32,4,332
189,32,5,334
190,32,6,332
191,32,6,333
192,32,6,337
193,32,6,345
194,33,6,347
195,33,6,350
196,33,7,349
197,33,7,351
198,33,5,353
199,33,4,352
200,34,3,356
201,32,3,358
202,33,2,364
203,32,2,365
204,32,2,364
205,30,2,366
206,30,2,369
207,30,2,369
208,31,3,368
209,30,3,366
210,30,3,369
211,30,3,367
212,28,4,370
213,29,4,370
214,29,4,370
215,29,4,370
216,29,4,370
217,29,5,370
218,30,5,371
219,29,4,371
220,29,4,374
221,28,4,376
222,25,4,374
223,26,4,373
224,26,4,372
225,26,5,371
226,25,5,369
227,27,5,369
228,26,5,366
229,27,5,366
230,27,5,364
231,27,5,362
232,26,5,362
233,25,5,359
234,25,5,356
235,24,5,356
236,24,5,354
237,24,5,353
238,24,3,351
239,24,3,348
240,25,1,347
241,25,1,346
242,22,1,349
243,22,1,350
244,21,2,349
245,21,2,352
246,21,2,357
247,21,2,356
248,20,2,355
249,20,2,362
250,20,2,360
251,21,2,366
252,22,2,367
253,20,2,369
254,20,2,373
255,21,2,374
256,21,2,373
257,21,2,376
258,22,2,377
259,22,2,383
260,18,2,382
261,18,2,382
262,18,2,382
263,18,2,383
264,16,2,383
265,17,1,383
266,17,2,385
267,17,2,384
268,16,2,383
269,16,2,383
270,16,2,385
271,13,2,386
272,10,1,385
273,10,1,386
274,10,1,385
275,8,1,385
276,9,1,385
277,9,1,385
278,8,1,385
279,8,1,385
280,8,1,384
281,9,1,385
282,9,1,385
283,10,1,385
284,7,1,384
285,7,1,384
286,7,1,383
287,7,1,383
288,7,1,386
289,7,2,385
290,7,2,386
291,7,2,385
292,7,2,385
293,7,2,383
294,7,2,383
295,6,2,383
296,6,2,383
297,5,2,382
298,5,2,380
299,5,2,379
300,5,2,379
301,5,3,379
302,5,3,378
303,5,3,375
304,5,3,375
305,5,3,372
306,4,4,373
307,4,4,373
308,4,5,370
309,4,5,367
310,4,6,365
311,4,6,364
312,4,7,361
313,4,7,357
314,4,7,358
315,4,7,357
316,4,7,354
317,4,7,351
318,4,8,346
319,4,9,343
320,3,9,342
321,3,9,339
322,3,9,334
323,3,9,331
324,3,9,328
325,3,9,326
326,3,9,321
327,3,11,319
328,3,12,317
329,3,12,318
330,3,11,318
331,3,10,311
332,3,10,306
333,3,10,307
334,3,10,306
335,3,10,304
336,3,10,303
337,3,10,300
338,3,10,305
339,3,10,306
340,3,10,303
341,2,12,301
342,2,13,301
343,2,13,310
344,2,12,308
345,2,14,305
346,2,14,312
347,2,15,309
348,2,17,308
349,2,18,305
350,2,19,296
351,2,21,300
352,2,22,290
353,2,24,289
354,2,25,292
355,2,25,284
356,2,27,282
357,2,29,275
358,2,30,271
359,2,33,268
360,2,31,257
361,2,32,257
362,2,33,243
363,2,32,242
364,2,35,245
365,2,37,234
366,2,38,222
367,2,39,219
368,2,39,213
369,2,42,214
370,2,44,212
371,2,43,204
372,2,47,199
373,2,48,187
374,2,48,184
375,2,52,183
376,2,54,183
377,2,54,176
378,2,53,164
379,2,56,161
380,2,59,163
381,2,64,148
382,2,72,155
383,2,68,139
384,1,71,140
385,1,75,143
386,1,79,143
387,1,82,142
388,1,85,139
389,1,86,123
390,1,84,109
391,1,88,122
392,1,89,119
393,1,95,98
394,1,98,94
395,1,100,110
396,1,101,90
397,1,101,96
398,1,103,87
399,1,104,87
400,1,104,66
401,1,106,88
402,1,110,83
403,1,114,66
404,1,116,75
405,1,116,67
406,1,114,68
407,1,117,60
408,1,117,69
409,1,120,60
410,1,124,77
411,1,116,73
412,1,117,75
413,1,120,64
414,1,127,94
415,1,131,84
416,1,130,61
417,1,133,60
418,1,135,72
419,1,141,67
420,1,142,76
421,1,144,69
422,1,143,57
423,1,144,67
424,1,141,58
425,1,143,62
426,1,143,67
427,1,142,58
428,1,141,42
429,1,141,44
430,1,145,46
431,1,145,54
432,1,145,53
433,1,140,47
434,1,140,46
435,1,136,55
436,1,138,70
437,1,131,55
438,1,130,60
439,1,128,76
440,1,133,85
441,1,133,67
442,1,127,84
443,1,125,71
444,1,127,55
445,1,126,72
446,1,125,72
447,1,120,59
448,1,116,91
449,1,116,72
450,1,118,79
451,1,118,86
452,1,114,70
453,1,118,71
454,1,116,79
455,1,119,80
456,1,123,78
457,1,125,59
458,1,129,60
459,1,125,75
460,1,124,68
461,1,124,68
462,1,119,69
463,1,124,73
464,1,123,59
465,1,123,59
466,1,123,64
467,1,120,68
468,1,120,74
469,1,124,67
470,1,129,52
471,1,125,55
472,1,127,37
473,1,119,64
474,1,115,49
475,1,118,56
476,1,121,76
477,1,123,67
478,1,124,66
479,1,129,64
480,1,130,77
481,1,127,66
482,1,125,75
483,1,129,62
484,1,127,66
485,1,126,81
486,1,125,70
487,1,120,78
488,1,120,62
489,1,119,71
490,1,111,91
491,1,110,71
492,1,102,95
493,1,104,80
494,1,103,84
495,1,103,77
496,1,96,64
497,1,101,69
498,1,103,83
499,1,106,79
500,1,110,86
501,1,110,86
