,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,56,166
4,13,58,164
5,13,60,160
6,14,60,151
7,14,56,151
8,14,54,153
9,14,53,153
10,14,49,150
11,14,48,145
12,15,48,143
13,15,50,144
14,15,51,138
15,15,52,139
16,15,51,135
17,16,50,131
18,16,46,131
19,17,46,128
20,17,47,131
21,18,46,114
22,16,45,126
23,16,44,141
24,15,44,130
25,15,42,151
26,15,41,141
27,15,43,145
28,15,44,159
29,16,45,156
30,16,42,155
31,17,42,155
32,17,44,143
33,15,45,153
34,15,46,144
35,15,46,149
36,14,46,164
37,14,48,155
38,14,50,164
39,14,49,159
40,14,48,161
41,15,45,152
42,15,41,165
43,16,40,165
44,16,37,168
45,16,41,187
46,16,41,190
47,17,38,193
48,17,41,188
49,17,40,175
50,17,43,192
51,17,42,194
52,17,41,182
53,17,41,199
54,17,38,194
55,17,39,192
56,17,36,185
57,17,37,185
58,16,37,184
59,17,34,174
60,17,33,183
61,16,37,196
62,15,37,185
63,15,39,175
64,15,38,189
65,15,37,183
66,15,35,180
67,15,32,181
68,15,31,180
69,15,31,199
70,15,33,193
71,15,36,182
72,15,37,179
73,15,35,191
74,16,34,183
75,16,36,185
76,17,38,185
77,18,39,183
78,18,34,179
79,18,36,181
80,18,34,175
81,17,32,163
82,17,34,177
83,17,33,170
84,17,33,163
85,17,35,166
86,17,32,166
87,19,33,166
88,19,30,168
89,19,33,168
90,19,34,174
91,19,35,165
92,19,33,180
93,20,32,179
94,20,33,171
95,20,32,170
96,20,31,173
97,21,28,181
98,21,29,203
99,21,30,192
100,19,31,209
101,18,37,200
102,18,39,203
103,18,41,222
104,17,40,216
105,18,37,206
106,17,36,193
107,18,36,183
108,16,33,186
109,16,33,184
110,16,32,181
111,17,31,188
112,17,32,188
113,17,31,189
114,17,33,187
115,18,34,187
116,19,35,189
117,20,34,187
118,20,34,177
119,20,33,190
120,20,33,179
121,19,32,185
122,19,29,194
123,19,29,201
124,21,27,194
125,21,26,201
126,22,26,210
127,22,25,216
128,22,26,218
129,22,22,220
130,22,24,236
131,22,24,231
132,22,26,233
133,21,29,242
134,21,29,245
135,21,28,245
136,21,29,243
137,21,33,237
138,22,32,240
139,22,32,232
140,22,33,238
141,22,31,226
142,20,28,230
143,20,29,221
144,21,28,221
145,21,29,215
146,22,29,209
147,22,30,219
148,22,29,218
149,22,30,218
150,19,30,218
151,18,32,209
152,18,32,218
153,18,28,218
154,16,28,212
155,16,29,217
156,12,29,205
157,12,27,203
158,12,30,215
159,12,28,218
160,12,26,221
161,12,25,211
162,12,25,225
163,12,24,227
164,12,26,218
165,12,26,235
166,12,28,231
167,12,28,232
168,12,30,231
169,12,29,230
170,12,30,223
171,11,28,213
172,11,28,213
173,11,28,208
174,11,29,219
175,11,29,217
176,11,30,209
177,11,31,222
178,11,34,223
179,11,33,218
180,11,34,205
181,11,35,218
182,11,36,217
183,11,37,217
184,11,38,208
185,11,39,212
186,11,37,203
187,11,37,207
188,11,37,206
189,12,38,217
190,13,35,211
191,13,33,225
192,13,35,219
193,13,32,220
194,13,33,223
195,14,32,225
196,14,33,223
197,12,33,213
198,12,36,215
199,12,40,212
200,12,40,212
201,12,38,208
202,12,36,195
203,12,36,193
204,12,37,194
205,12,38,188
206,12,35,198
207,13,34,197
208,13,34,195
209,13,38,185
210,13,38,187
211,13,41,185
212,14,38,193
213,14,39,191
214,13,36,180
215,14,38,178
216,16,41,197
217,16,40,196
218,16,37,199
219,16,34,191
220,16,34,195
221,16,34,199
222,17,33,214
223,20,32,214
224,20,34,209
225,21,36,213
226,21,36,216
227,21,37,199
228,21,38,194
229,21,37,199
230,20,37,199
231,18,36,199
232,18,36,199
233,19,33,198
234,19,32,214
235,19,32,205
236,19,32,211
237,19,31,203
238,17,31,215
239,17,33,213
240,17,34,213
241,17,31,208
242,16,30,209
243,16,30,214
244,16,29,206
245,16,32,197
246,17,35,216
247,15,38,217
248,15,39,210
249,15,44,214
250,14,40,208
251,15,39,211
252,15,38,200
253,16,36,187
254,16,35,186
255,16,36,181
256,16,37,173
257,16,36,180
258,16,36,167
259,16,36,174
260,16,37,164
261,16,39,170
262,15,39,168
263,15,41,161
264,15,43,166
265,15,42,166
266,15,39,176
267,15,38,162
268,14,39,172
269,14,38,168
270,15,38,173
271,15,37,162
272,15,36,169
273,15,37,193
274,16,34,196
275,16,33,187
276,17,34,191
277,17,36,198
278,17,37,202
279,17,39,204
280,19,39,194
281,19,43,197
282,19,44,176
283,19,44,171
284,19,44,171
285,20,45,162
286,20,46,161
287,20,47,154
288,20,47,158
289,18,50,162
290,17,49,172
291,17,53,172
292,17,54,165
293,18,55,158
294,19,59,156
295,19,60,148
296,19,56,147
297,18,54,135
298,18,51,133
299,18,49,146
300,18,47,143
301,18,46,135
302,19,45,142
303,19,42,152
304,19,40,158
305,19,41,165
306,19,43,168
307,17,41,184
308,18,38,171
309,18,38,185
310,18,38,190
311,18,34,194
312,18,36,186
313,18,35,188
314,19,33,204
315,18,33,199
316,18,31,204
317,18,32,215
318,19,32,201
319,19,32,213
320,20,31,219
321,20,34,216
322,18,34,205
323,18,33,218
324,18,33,218
325,19,34,210
326,19,34,214
327,19,34,215
328,20,35,216
329,21,33,212
330,19,33,207
331,19,29,198
332,19,27,200
333,19,27,205
334,19,28,212
335,19,28,216
336,19,25,215
337,20,27,224
338,20,26,227
339,20,24,233
340,20,26,233
341,20,25,240
342,21,24,231
343,21,24,235
344,21,25,233
345,21,25,244
346,21,25,240
347,20,27,250
348,20,25,242
349,20,28,244
350,20,27,240
351,21,29,248
352,21,32,241
353,21,34,233
354,21,34,223
355,21,30,218
356,19,31,217
357,20,30,220
358,21,29,218
359,21,30,215
360,21,27,209
361,19,26,209
362,19,27,211
363,19,27,209
364,19,30,217
365,20,29,208
366,20,28,211
367,20,28,201
368,20,26,212
369,20,24,214
370,20,24,206
371,20,26,223
372,19,26,230
373,21,23,223
374,22,23,226
375,22,23,230
376,22,22,233
377,22,22,240
378,22,21,240
379,21,23,229
380,21,22,230
381,21,20,237
382,22,18,225
383,22,18,227
384,23,16,238
385,24,18,230
386,24,18,239
387,24,17,242
388,24,18,243
389,26,17,234
390,26,16,242
391,26,19,234
392,26,20,240
393,26,21,230
394,26,21,229
395,27,21,233
396,27,22,228
397,27,23,237
398,26,21,230
399,26,20,246
400,25,20,251
401,26,21,245
402,26,21,252
403,28,21,245
404,26,21,256
405,26,21,257
406,25,21,254
407,25,22,247
408,25,22,248
409,25,21,254
410,25,19,247
411,25,18,258
412,25,21,257
413,25,21,264
414,21,21,256
415,21,22,255
416,21,21,264
417,21,20,258
418,20,20,265
419,20,19,265
420,20,19,260
421,20,20,266
422,18,21,259
423,18,18,272
424,18,17,262
425,18,16,261
426,17,14,262
427,18,14,266
428,19,15,267
429,19,13,267
430,18,12,272
431,16,12,279
432,16,12,275
433,15,14,275
434,15,15,278
435,15,15,273
436,15,15,278
437,15,14,271
438,16,14,272
439,16,14,278
440,16,12,274
441,16,11,270
442,16,12,275
443,16,12,269
444,16,12,282
445,14,12,281
446,14,12,278
447,15,11,278
448,15,10,271
449,15,10,270
450,15,10,271
451,15,10,270
452,15,10,275
453,15,10,279
454,15,11,285
455,15,12,284
456,16,13,289
457,16,13,284
458,16,12,289
459,15,12,282
460,13,13,293
461,13,12,286
462,13,12,285
463,12,12,291
464,12,12,285
465,12,11,288
466,12,12,293
467,11,12,292
468,11,12,288
469,11,12,292
470,11,12,298
471,11,13,295
472,12,13,293
473,12,14,288
474,12,13,291
475,12,13,292
476,13,14,287
477,13,15,290
478,13,18,283
479,12,18,289
480,12,20,282
481,12,19,280
482,11,18,272
483,11,18,273
484,11,18,270
485,11,18,265
486,11,19,263
487,11,19,264
488,11,19,256
489,10,20,250
490,10,20,253
491,8,21,251
492,8,22,241
493,8,22,239
494,8,23,240
495,8,24,232
496,8,24,234
497,8,26,226
498,8,28,229
499,9,26,227
500,9,27,223
501,9,27,223
