,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,48,146
8,12,45,138
9,13,43,143
10,13,43,139
11,13,39,136
12,13,40,131
13,13,36,134
14,13,37,141
15,13,32,146
16,13,30,148
17,13,29,155
18,13,25,156
19,13,21,158
20,13,19,163
21,13,21,187
22,13,21,193
23,13,21,187
24,13,21,194
25,13,21,211
26,13,19,233
27,13,20,237
28,11,21,227
29,11,20,236
30,11,20,246
31,9,21,233
32,9,21,251
33,9,21,250
34,9,22,248
35,9,22,246
36,9,23,247
37,9,26,248
38,9,23,239
39,10,25,241
40,10,25,240
41,10,25,230
42,10,23,233
43,10,22,226
44,10,21,232
45,10,18,228
46,8,19,223
47,8,19,236
48,8,19,237
49,9,18,242
50,8,17,238
51,8,17,241
52,8,17,257
53,8,17,251
54,8,19,249
55,8,19,261
56,7,19,260
57,5,20,257
58,4,22,249
59,4,22,250
60,4,25,263
61,2,24,252
62,3,22,262
63,3,21,262
64,3,21,265
65,3,16,268
66,3,17,261
67,1,18,260
68,1,18,260
69,1,19,254
70,1,17,252
71,1,19,245
72,1,20,251
73,1,21,244
74,1,23,254
75,1,24,251
76,1,27,251
77,1,28,243
78,1,27,253
79,1,24,241
80,1,23,241
81,1,23,250
82,1,23,244
83,1,22,244
84,1,24,238
85,1,24,234
86,1,24,230
87,1,26,231
88,0,23,238
89,0,22,236
90,0,23,237
91,0,25,235
92,0,25,235
93,0,27,227
94,0,27,222
95,0,28,216
96,0,27,215
97,0,26,202
98,0,26,208
99,0,28,194
100,0,28,208
101,0,28,210
102,0,28,201
103,0,26,207
104,0,26,205
105,0,27,195
106,0,28,194
107,0,27,199
108,0,26,193
109,0,27,180
110,0,25,186
111,0,27,180
112,0,27,181
113,0,29,183
114,0,30,193
115,0,28,187
116,0,31,192
117,0,33,199
118,0,36,208
119,0,38,209
120,0,39,204
121,0,41,192
122,0,43,192
123,0,45,190
124,0,40,189
125,0,40,188
126,0,39,176
127,0,40,172
128,0,39,182
129,0,41,180
130,0,41,169
131,0,43,174
132,0,46,165
133,0,40,164
134,0,42,172
135,0,44,166
136,0,44,165
137,0,42,155
138,0,39,164
139,0,38,166
140,0,34,159
141,0,35,165
142,0,31,152
143,0,34,169
144,0,34,158
145,0,34,169
146,0,35,169
147,0,37,174
148,0,38,164
149,0,37,167
150,0,38,174
151,0,39,174
152,0,39,181
153,0,37,182
154,0,34,183
155,0,33,176
156,0,30,180
157,0,29,181
158,0,27,193
159,0,32,191
160,0,33,184
161,0,33,180
162,0,32,186
163,0,31,199
164,0,31,186
165,0,30,189
166,0,29,194
167,0,29,199
168,0,29,206
169,0,28,195
170,0,26,202
171,0,27,195
