,Wolves,Sheep,Grass
0,10,50,215
1,10,51,200
2,10,52,190
3,10,53,176
4,10,52,166
5,10,51,154
6,10,54,147
7,10,51,146
8,10,49,139
9,10,49,140
10,10,42,142
11,10,40,137
12,10,43,138
13,10,38,143
14,10,38,143
15,10,36,146
16,10,32,144
17,10,27,145
18,10,24,152
19,10,24,154
20,10,22,160
21,10,21,153
22,10,22,184
23,10,22,202
24,10,22,191
25,10,23,204
26,10,21,225
27,10,23,232
28,10,22,234
29,10,24,233
30,10,25,236
31,10,24,227
32,11,23,232
33,11,19,233
34,11,19,231
35,11,21,237
36,11,23,229
37,11,24,230
38,11,26,232
39,11,25,221
40,12,28,222
41,11,29,217
42,11,28,203
43,12,26,204
44,12,26,213
45,12,29,206
46,12,28,199
47,12,30,197
48,12,29,198
49,12,27,192
50,12,24,188
51,11,23,189
52,11,24,194
53,11,23,195
54,12,24,194
55,12,21,195
56,12,21,194
57,12,21,194
58,12,19,208
59,12,19,202
60,12,20,217
61,12,18,208
62,12,18,217
63,12,19,234
64,12,20,234
65,12,19,235
66,12,17,225
67,12,17,242
68,10,18,237
69,10,20,252
70,10,21,244
71,10,22,245
72,10,23,248
73,10,24,242
74,10,23,240
75,10,22,240
76,10,21,249
77,9,20,236
78,10,21,231
79,10,22,235
80,10,21,227
81,8,22,226
82,7,24,233
83,7,23,236
84,7,25,229
85,7,26,234
86,7,22,235
87,7,22,241
88,7,21,240
89,7,23,242
90,7,19,236
91,7,19,234
92,8,20,246
93,8,19,242
94,8,21,235
95,8,19,238
96,8,17,242
97,8,17,244
98,8,17,249
99,8,19,262
100,6,20,264
101,6,23,263
102,6,25,258
103,6,28,252
104,6,26,250
105,6,24,240
106,6,22,240
107,6,23,233
108,6,24,227
109,6,24,228
110,7,21,217
111,8,21,226
112,8,19,218
113,6,18,218
114,6,18,220
115,6,19,228
116,5,21,220
117,5,21,226
118,5,19,220
119,5,21,221
120,5,22,222
121,5,22,216
122,5,23,231
123,6,24,235
124,6,25,225
125,6,23,224
126,6,22,235
127,6,23,228
128,6,23,229
129,6,26,245
130,6,27,246
131,6,27,245
132,6,29,245
133,6,27,236
134,6,28,241
135,6,27,237
136,6,25,226
137,6,26,233
138,6,21,224
139,6,22,233
140,6,21,235
141,6,23,232
142,6,23,239
143,6,21,235
144,6,22,237
145,6,21,239
146,6,22,241
147,6,24,242
148,6,24,248
149,6,24,243
150,6,23,241
151,6,22,249
152,6,23,253
153,6,23,254
154,6,24,247
155,5,22,249
156,4,23,250
157,4,22,255
158,4,20,257
159,4,20,259
160,4,18,265
161,4,19,252
162,4,19,247
163,4,18,246
164,4,18,251
165,4,18,254
166,4,18,251
167,4,18,256
168,4,18,255
169,4,18,261
170,4,16,266
171,4,15,264
172,4,14,258
173,4,14,262
174,4,14,272
175,4,15,267
176,4,13,272
177,4,12,282
178,4,12,276
179,4,14,283
180,4,14,282
181,4,14,276
182,3,14,286
183,3,14,294
184,3,14,290
185,3,14,295
186,3,14,288
187,3,15,285
188,3,15,281
189,3,17,282
190,3,18,288
191,2,18,282
192,2,17,283
193,2,18,286
194,2,19,284
195,2,18,285
196,2,18,281
197,2,18,286
198,2,18,283
199,2,18,282
200,2,17,272
201,2,17,274
202,2,18,269
203,2,18,265
204,2,18,269
205,2,18,261
206,2,18,261
207,3,18,267
208,3,19,261
209,3,19,257
210,3,19,260
211,3,19,251
212,3,18,259
213,3,18,258
214,3,18,254
215,3,19,262
216,3,18,256
217,3,17,254
218,3,19,252
219,3,17,255
220,3,17,256
221,3,15,259
222,3,15,271
223,3,15,267
224,3,16,268
225,3,17,271
226,3,16,264
227,3,16,264
228,3,15,274
229,4,15,270
230,4,14,288
231,4,13,287
232,4,13,301
233,4,13,301
234,4,12,300
235,4,13,298
236,4,13,294
237,4,12,296
238,4,12,305
239,4,11,300
240,4,11,310
241,5,11,307
242,5,10,316
243,5,11,319
244,5,11,317
245,5,11,318
246,5,11,320
247,5,11,316
248,6,12,313
249,6,14,311
250,6,14,310
251,6,14,306
252,6,15,300
253,4,14,293
254,4,14,297
255,3,15,291
256,3,15,289
257,3,15,291
258,3,15,286
259,3,14,287
260,3,14,289
261,3,13,286
262,3,13,283
263,3,14,287
264,3,15,280
265,3,16,280
266,3,15,281
267,3,16,274
268,3,16,280
269,3,17,271
270,3,17,270
271,3,18,271
272,3,18,269
273,3,19,269
274,3,19,279
275,3,19,274
276,3,18,271
277,3,18,275
278,3,19,272
279,3,18,267
280,3,18,262
281,3,19,257
282,3,20,254
283,3,20,247
284,3,20,253
285,4,19,251
286,4,20,247
287,4,23,251
288,4,24,238
289,4,26,236
290,4,26,234
291,4,27,229
292,4,29,231
293,4,29,229
294,4,29,226
295,4,28,221
296,4,28,216
297,4,30,219
298,4,31,228
299,4,27,230
300,5,28,228
301,5,30,218
302,5,30,213
303,5,33,213
304,5,37,217
305,5,38,212
306,5,39,203
307,5,41,193
308,5,39,205
309,3,40,193
310,3,41,195
311,3,33,201
312,3,33,190
313,3,30,203
314,3,28,192
315,3,27,187
316,3,26,195
317,3,27,195
318,3,25,186
319,3,27,190
320,3,26,179
321,3,27,191
322,3,24,182
323,3,26,191
324,3,24,189
325,3,23,202
326,3,24,201
327,3,23,209
328,3,25,199
329,3,24,210
330,3,24,208
331,3,26,202
332,3,26,210
333,3,27,217
334,3,29,208
335,3,27,209
336,3,30,213
