,Wolves,Sheep,Grass
0,10,50,198
1,10,54,182
2,10,60,179
3,10,61,170
4,10,61,158
5,10,62,152
6,10,52,147
7,10,47,145
8,10,44,146
9,10,45,141
10,10,43,141
11,10,44,141
12,10,39,149
13,10,34,154
14,10,34,157
15,10,33,156
16,10,27,154
17,10,28,151
18,10,21,154
19,10,17,160
20,10,16,164
21,10,15,183
22,10,16,177
23,10,17,212
24,10,18,219
25,10,19,225
26,10,20,232
27,11,20,246
28,11,21,235
29,11,22,234
30,12,24,248
31,11,24,240
32,11,22,242
33,11,19,233
34,11,21,231
35,11,20,239
36,11,17,235
37,9,18,251
38,9,19,248
39,9,20,249
40,10,21,244
41,10,22,241
42,11,17,250
43,11,15,246
44,10,15,254
45,11,16,257
46,10,16,253
47,11,16,259
48,11,17,251
49,11,17,257
50,10,16,254
51,10,16,266
52,10,16,269
53,9,19,271
54,9,16,269
55,9,16,284
56,9,16,277
57,9,17,284
58,9,17,280
59,7,16,275
60,7,13,279
61,7,14,282
62,7,15,274
63,5,15,277
64,5,17,277
65,5,17,270
66,4,17,270
67,4,17,269
68,4,17,268
69,4,17,267
70,4,17,270
71,4,17,265
72,4,19,274
73,4,19,275
74,4,19,268
75,4,19,262
76,4,19,253
77,4,18,253
78,4,17,248
79,4,18,250
80,4,19,245
81,4,19,250
82,4,21,249
83,4,20,247
84,4,21,246
85,4,21,248
86,4,22,240
87,4,22,235
88,4,23,241
89,4,21,244
90,4,22,249
91,3,22,248
92,3,20,242
93,3,20,248
94,3,21,250
95,3,22,249
96,3,21,250
97,3,21,241
98,3,21,251
99,3,21,247
100,3,21,245
101,4,24,246
102,4,23,243
103,4,25,237
104,4,22,240
105,4,23,245
106,2,22,247
107,2,22,242
108,2,23,241
109,2,23,232
110,2,23,237
111,2,22,238
112,2,24,239
113,2,25,234
114,2,25,237
115,2,26,235
116,2,28,250
117,2,29,248
118,2,28,240
119,2,27,242
120,2,25,245
121,2,26,243
122,2,28,253
123,2,27,242
124,2,27,241
125,2,28,234
126,2,28,235
127,2,27,224
128,2,30,227
129,2,29,228
130,2,29,221
131,2,28,217
132,2,27,211
133,2,25,207
134,2,27,210
135,2,27,205
136,2,24,210
137,2,21,206
138,2,22,211
139,2,22,209
140,2,22,219
141,2,23,218
142,2,24,211
143,2,24,210
144,2,24,226
145,2,24,215
146,2,25,215
147,2,26,228
148,2,26,217
149,2,26,219
150,2,24,230
151,2,24,222
152,2,24,221
153,2,25,220
154,2,25,219
155,2,25,224
156,2,27,225
157,2,27,223
158,2,29,224
159,2,29,226
160,2,25,216
161,2,28,224
162,2,27,217
163,2,25,224
164,2,26,216
165,2,25,229
166,1,25,219
167,1,25,216
168,1,25,215
169,1,26,229
170,1,27,229
171,1,28,227
172,1,29,228
173,1,30,219
174,1,33,229
175,1,33,219
176,1,32,216
177,1,31,215
178,1,29,205
179,1,30,213
180,1,30,216
181,1,33,213
182,1,33,202
183,1,32,211
184,1,29,208
185,1,30,197
186,1,30,194
187,1,31,206
188,1,29,197
189,1,30,209
190,1,30,206
191,1,30,205
192,1,29,195
193,1,31,196
194,1,29,209
195,1,27,212
196,1,26,203
197,1,27,209
198,1,26,197
199,1,28,198
200,1,28,200
201,1,29,188
202,1,30,198
203,1,28,193
204,1,30,193
205,1,31,194
206,1,32,193
207,1,34,185
208,1,36,192
209,1,36,180
210,1,32,175
211,1,35,174
212,1,38,174
213,1,35,179
214,1,35,185
215,1,38,176
216,1,38,189
217,1,36,192
218,1,33,194
219,1,31,186
220,1,32,197
221,2,34,195
222,2,32,186
223,2,34,189
224,2,34,202
225,2,36,186
226,2,36,190
227,2,36,177
228,2,37,184
229,2,38,184
230,2,36,188
231,1,34,192
232,1,31,184
233,1,30,188
234,1,26,189
235,1,22,207
236,1,20,200
237,1,18,202
238,1,18,204
239,1,16,220
240,1,17,224
241,1,17,231
242,1,16,225
243,1,17,230
244,1,15,247
245,1,17,242
246,1,17,248
247,1,17,253
248,1,18,271
249,1,18,265
250,1,19,280
251,1,19,268
252,1,22,275
253,1,23,270
254,1,20,268
255,1,22,269
256,1,23,266
257,1,22,264
258,1,22,260
259,1,21,251
260,1,23,245
261,1,22,241
262,1,23,242
263,1,23,239
264,1,23,229
265,1,23,232
266,1,22,233
267,1,21,228
268,1,17,235
269,1,17,242
270,1,18,240
271,1,18,234
272,1,19,247
273,1,19,249
274,1,16,242
275,1,18,250
276,0,22,239
277,0,21,248
278,0,21,248
279,0,26,240
280,0,28,247
281,0,27,236
282,0,28,235
283,0,28,234
284,0,28,230
285,0,29,229
286,0,29,221
287,0,30,226
288,0,31,222
289,0,32,216
290,0,33,207
291,0,29,206
292,0,29,197
293,0,28,197
294,0,26,197
295,0,29,188
296,0,29,194
297,0,29,194
298,0,29,193
299,0,30,190
300,0,32,193
301,0,32,183
302,0,31,182
303,0,28,184
304,0,28,195
305,0,33,194
306,0,31,199
307,0,32,190
308,0,31,189
309,0,32,176
310,0,31,184
311,0,33,192
312,0,31,193
313,0,33,187
314,0,35,188
315,0,34,197
316,0,35,199
317,0,36,185
318,0,38,188
319,0,38,189
320,0,42,179
321,0,44,181
322,0,45,167
323,0,46,177
324,0,40,177
325,0,40,162
326,0,37,173
327,0,33,159
328,0,33,159
329,0,34,162
330,0,34,177
331,0,36,174
332,0,35,164
333,0,38,166
334,0,37,166
335,0,37,174
336,0,35,179
337,0,29,172
338,0,29,176
339,0,30,185
340,0,29,202
341,0,30,190
342,0,27,191
343,0,27,209
344,0,24,213
345,0,24,204
346,0,22,220
347,0,23,210
348,0,25,215
349,0,27,209
350,0,28,211
351,0,27,219
352,0,27,225
353,0,27,212
354,0,29,217
355,0,29,216
356,0,29,209
357,0,28,210
358,0,27,204
359,0,28,206
360,0,31,215
361,0,31,206
362,0,30,215
363,0,28,212
364,0,31,203
365,0,30,211
366,0,29,197
367,0,29,197
368,0,30,207
369,0,29,211
370,0,29,210
371,0,28,213
372,0,30,205
373,0,31,196
374,0,31,209
375,0,30,201
376,0,28,204
377,0,30,215
378,0,31,204
379,0,30,209
380,0,27,198
381,0,28,200
382,0,30,200
383,0,32,204
384,0,35,192
385,0,34,199
386,0,33,205
387,0,33,195
388,0,34,192
389,0,33,204
390,0,33,194
391,0,34,201
392,0,33,209
393,0,30,211
394,0,31,209
395,0,31,201
396,0,31,202
397,0,32,199
398,0,33,199
399,0,31,188
400,0,30,189
401,0,30,189
402,0,30,177
403,0,29,191
404,0,27,175
405,0,27,179
406,0,28,189
407,0,25,176
408,0,25,180
409,0,24,183
410,0,26,194
411,0,28,187
412,0,23,194
413,0,26,186
414,0,27,193
415,0,29,200
416,0,29,190
417,0,25,187
418,0,25,188
419,0,27,211
420,0,28,194
421,0,29,198
422,0,29,199
423,0,31,214
424,0,30,219
425,0,29,216
426,0,31,215
427,0,31,217
428,0,33,214
429,0,35,208
430,0,37,201
431,0,34,190
432,0,34,193
433,0,34,180
434,0,32,177
435,0,32,180
436,0,34,172
437,0,35,180
438,0,34,168
439,0,35,174
440,0,32,178
441,0,33,170
442,0,36,183
443,0,32,170
444,0,31,180
445,0,31,170
446,0,33,182
447,0,34,169
448,0,35,177
449,0,37,163
450,0,37,176
451,0,37,170
452,0,35,156
453,0,36,153
454,0,41,162
455,0,38,172
456,0,39,159
457,0,40,171
458,0,36,172
459,0,34,156
460,0,35,169
461,0,34,159
462,0,34,146
463,0,36,150
464,0,36,159
465,0,37,157
466,0,38,159
467,0,37,163
468,0,35,155
469,0,34,174
470,0,35,180
471,0,36,186
472,0,33,176
473,0,34,178
474,0,31,184
475,0,32,176
476,0,33,184
477,0,32,183
478,0,35,182
479,0,34,186
480,0,35,184
481,0,29,194
482,0,31,184
483,0,29,191
484,0,29,183
485,0,30,188
486,0,27,197
487,0,25,191
488,0,26,201
489,0,26,192
490,0,25,191
491,0,26,193
492,0,27,207
493,0,28,207
494,0,28,210
495,0,25,208
496,0,25,201
497,0,25,209
498,0,24,222
499,0,23,214
500,0,24,228
501,0,24,228
