,Wolves,Sheep,Grass
0,10,130,202
1,10,134,154
2,10,136,121
3,10,137,102
4,10,140,85
5,11,142,72
6,11,144,64
7,12,142,61
8,13,137,53
9,13,119,46
10,13,114,47
11,14,104,45
12,14,101,46
13,14,77,46
14,14,67,52
15,17,61,51
16,17,59,54
17,19,43,54
18,21,44,59
19,22,45,66
20,23,39,66
21,25,30,123
22,26,30,118
23,25,28,159
24,25,24,186
25,27,22,220
26,28,20,227
27,28,19,214
28,29,18,238
29,30,19,243
30,34,19,242
31,31,17,232
32,31,18,243
33,33,18,235
34,32,18,240
35,34,18,236
36,36,19,236
37,32,19,235
38,33,19,230
39,33,18,224
40,28,19,223
41,29,18,231
42,29,17,228
43,31,16,227
44,31,16,223
45,29,14,236
46,30,14,228
47,27,14,247
48,29,14,242
49,27,14,246
50,24,14,248
51,22,12,252
52,21,13,256
53,19,12,270
54,19,11,263
55,19,11,271
56,18,12,275
57,19,12,276
58,17,12,284
59,15,12,286
60,15,12,286
61,17,12,284
62,16,13,288
63,16,13,281
64,18,14,283
65,17,14,280
66,20,14,278
67,20,15,276
68,20,15,269
69,16,15,273
70,14,16,275
71,14,15,275
72,11,15,269
73,9,17,271
74,10,16,275
75,11,16,268
76,11,16,272
77,11,16,267
78,11,15,264
79,11,14,263
80,10,13,265
81,12,13,264
82,13,12,270
83,13,12,272
84,9,13,273
85,9,14,279
86,9,14,284
87,5,17,284
88,5,19,284
89,5,19,279
90,5,20,277
91,4,21,269
92,4,22,273
93,4,21,265
94,5,21,255
95,6,22,261
96,6,22,259
97,5,22,251
98,4,24,243
99,3,27,242
100,3,27,243
101,3,27,232
102,3,30,234
103,4,30,223
104,4,34,217
105,4,37,211
106,4,38,204
107,5,38,203
108,5,40,189
109,5,40,179
110,5,41,179
111,5,42,180
112,5,44,176
113,5,44,163
114,5,43,176
115,5,41,178
116,5,41,178
117,5,44,171
118,5,43,179
119,5,46,190
120,5,44,176
121,6,43,174
122,3,44,170
123,3,45,163
124,3,46,177
125,2,46,159
126,2,48,176
127,2,50,164
128,2,50,169
129,2,52,154
130,2,52,158
131,2,52,152
132,2,53,161
133,3,54,150
134,3,55,154
135,3,56,156
136,3,57,145
137,3,57,141
138,3,56,141
139,3,55,134
140,4,57,140
141,4,59,130
142,5,59,141
143,5,57,128
144,6,55,142
145,6,54,146
146,6,51,132
147,6,53,131
148,5,56,127
149,6,55,130
150,6,55,142
151,6,54,144
152,6,54,127
153,6,57,141
154,6,53,131
155,6,53,131
156,6,55,134
157,6,55,136
