,Wolves,Sheep,Grass
0,10,30,204
1,11,30,200
2,12,31,196
3,12,30,195
4,14,30,196
5,14,29,196
6,14,29,196
7,16,28,192
8,17,29,189
9,17,31,195
10,17,32,195
11,17,31,191
12,17,31,187
13,16,34,189
14,17,32,180
15,17,30,182
16,19,31,180
17,21,29,177
18,21,29,181
19,20,30,186
20,20,29,189
21,20,28,194
22,23,26,187
23,21,26,193
24,23,28,206
25,25,29,197
26,24,30,196
27,26,30,199
28,26,28,195
29,28,25,199
30,28,25,200
31,30,24,189
32,30,24,195
33,32,24,214
34,30,21,210
35,24,20,224
36,23,21,235
37,22,20,228
38,23,20,238
39,24,20,237
40,21,19,242
41,18,19,243
42,21,18,236
43,21,18,244
44,19,16,236
45,20,17,243
46,18,16,257
47,18,18,261
48,18,16,253
49,18,17,258
50,19,15,261
51,20,15,267
52,18,15,271
53,19,16,275
54,19,17,269
55,19,17,270
56,19,17,263
57,20,16,273
58,19,15,268
59,17,16,267
60,16,17,273
61,16,17,265
62,13,16,266
63,12,18,267
64,11,17,276
65,10,17,273
66,11,16,269
67,12,15,268
68,13,13,275
69,11,14,273
70,11,15,286
71,10,16,278
72,10,16,281
73,10,16,274
74,10,14,274
75,10,13,280
76,9,12,282
77,7,11,276
78,7,10,282
79,7,10,286
80,7,10,283
81,7,11,291
82,8,12,286
83,8,11,294
84,9,11,289
85,9,11,291
86,9,13,288
87,7,13,289
88,7,13,288
89,6,12,284
90,6,13,280
91,6,13,280
92,5,13,289
93,6,14,289
94,7,16,283
95,8,16,285
96,8,15,290
97,9,16,289
98,10,16,291
99,10,16,290
100,10,17,287
101,9,16,289
102,10,14,287
103,10,16,291
104,8,16,286
105,9,18,285
106,9,17,285
107,9,19,288
108,7,19,292
109,7,17,294
110,7,17,291
111,7,16,284
112,5,14,286
113,5,13,290
114,5,14,293
115,5,14,294
116,6,16,297
117,6,16,297
118,6,16,291
119,6,16,297
120,6,15,291
121,7,16,291
122,7,17,290
123,7,17,289
124,8,17,288
125,8,18,287
126,7,18,277
127,7,18,282
128,8,18,272
129,7,18,277
130,7,15,272
131,7,15,271
132,6,15,275
133,7,14,270
134,8,13,270
135,8,12,265
136,7,12,272
137,7,13,274
138,7,13,276
139,7,13,270
140,7,14,277
141,8,14,278
142,8,14,269
143,8,15,270
144,8,16,271
145,8,17,274
146,7,18,269
147,7,20,271
148,7,22,279
149,7,24,273
150,7,23,277
151,6,23,275
152,7,24,268
153,7,24,266
154,5,24,257
155,6,24,259
156,5,23,254
157,4,24,247
158,4,23,240
159,4,25,242
160,4,26,237
161,4,27,230
162,4,28,221
163,5,29,226
164,6,29,219
165,6,28,213
166,6,27,212
167,6,27,203
168,6,29,197
169,4,30,197
170,2,32,190
171,2,33,193
172,2,34,186
173,1,36,175
174,1,38,187
175,1,40,176
176,1,44,174
177,1,46,174
178,1,47,165
179,1,50,173
180,1,47,162
181,1,50,179
182,2,52,181
183,2,51,170
184,2,49,175
185,2,50,165
186,2,49,172
187,2,51,171
188,2,52,156
189,2,53,160
190,2,52,143
191,3,49,142
192,3,49,146
193,3,50,157
194,3,51,157
195,3,50,152
196,3,46,149
197,3,45,137
198,3,47,150
199,3,49,152
200,3,49,141
201,4,51,145
202,5,56,138
203,5,52,150
204,5,54,144
205,5,52,144
206,6,53,130
207,4,52,133
208,4,55,145
209,4,54,128
210,4,55,134
211,5,57,138
212,5,57,137
213,4,55,136
214,4,52,147
215,4,53,151
216,4,53,149
217,4,53,148
218,4,54,147
219,4,57,140
220,5,53,136
221,5,49,123
222,5,50,121
223,5,50,118
224,5,52,109
225,6,49,114
226,4,50,110
227,4,48,125
228,5,51,116
229,5,54,139
230,5,54,136
231,5,56,132
232,5,56,124
233,5,55,126
234,6,54,138
235,5,55,137
236,5,52,141
237,5,50,137
238,6,49,127
239,6,48,134
240,7,44,136
241,8,41,152
242,10,38,143
243,10,39,155
244,10,37,160
245,11,42,150
246,12,42,151
247,12,40,151
248,12,39,158
249,12,41,160
250,12,43,154
251,12,46,159
252,11,47,173
253,9,50,175
254,9,55,181
255,9,47,164
256,9,48,161
257,9,49,158
258,9,49,161
259,10,50,164
260,11,51,167
261,9,45,162
262,9,44,159
263,9,41,159
264,9,43,147
265,10,44,160
266,10,49,147
267,10,48,142
268,10,49,145
269,10,49,151
270,10,45,152
271,10,44,160
272,10,41,152
273,13,43,157
274,12,45,167
275,12,46,175
276,13,45,162
277,11,44,164
278,11,42,185
279,11,40,174
280,11,40,175
281,8,35,176
282,9,34,183
283,9,33,198
284,10,34,191
285,10,32,193
286,10,34,189
287,11,31,208
288,10,30,197
289,8,30,213
290,10,31,205
291,10,30,208
292,11,30,198
293,9,31,202
294,9,31,198
295,10,32,197
296,12,34,202
297,12,32,191
298,10,32,203
299,9,30,198
300,9,33,201
