,Wolves,Sheep,Grass
0,10,30,189
1,10,29,184
2,10,28,180
3,10,31,177
4,11,31,181
5,11,32,189
6,11,29,185
7,12,27,192
8,12,27,199
9,12,27,202
10,12,27,202
11,12,27,201
12,13,26,201
13,14,25,198
14,15,27,203
15,15,27,202
16,15,26,212
17,15,27,211
18,15,29,206
19,15,29,201
20,16,28,201
21,16,27,201
22,16,29,208
23,16,26,210
24,16,24,210
25,17,19,205
26,18,18,204
27,19,16,214
28,21,14,216
29,22,14,220
30,24,12,216
31,24,11,221
32,27,12,238
33,27,13,244
34,23,12,247
35,23,11,249
36,24,11,256
37,24,11,253
38,25,13,268
39,25,14,260
40,28,15,274
41,27,16,267
42,25,15,277
43,25,13,285
44,27,14,285
45,20,14,278
46,19,14,277
47,22,14,287
48,22,14,287
49,23,14,282
50,22,15,287
51,22,15,280
52,19,15,273
53,19,16,280
54,16,16,280
55,17,17,283
56,18,17,274
57,17,16,268
58,20,15,269
59,20,14,265
60,16,13,268
61,14,13,275
62,13,13,275
63,11,14,280
64,11,15,282
65,9,15,276
66,8,16,277
67,9,14,277
68,10,13,274
69,10,12,278
70,10,13,272
71,10,13,279
72,11,12,283
73,12,12,274
74,12,11,271
75,12,11,270
76,14,11,272
77,12,10,276
78,9,11,291
79,9,11,290
80,9,13,292
81,9,14,288
82,8,13,294
83,8,13,293
84,8,13,292
85,7,12,292
86,6,12,294
87,6,13,292
88,5,14,301
89,2,13,291
90,2,14,298
91,2,14,297
92,2,14,296
93,2,14,298
94,2,12,299
95,2,12,294
96,2,13,297
97,2,12,294
98,2,12,297
99,2,12,290
100,2,12,288
101,2,11,288
102,2,12,287
103,2,13,287
104,2,15,281
105,1,15,279
106,1,17,283
107,1,17,275
108,1,18,271
109,1,18,270
110,1,19,263
111,1,19,269
112,1,20,260
113,1,20,258
114,2,20,263
115,2,19,260
116,2,19,257
117,2,19,252
118,2,20,251
119,2,23,246
120,2,24,254
121,2,25,248
122,2,25,249
123,2,26,247
124,2,25,252
125,2,26,247
126,2,27,248
127,2,27,253
128,2,27,247
129,2,28,265
130,2,28,256
131,2,28,255
132,2,29,255
133,2,31,256
134,2,32,249
135,2,32,241
136,0,36,233
137,0,36,239
138,0,37,231
139,0,37,231
140,0,37,231
141,0,37,217
142,0,38,215
143,0,38,206
144,0,38,199
145,0,39,201
146,0,38,201
147,0,40,194
148,0,40,193
149,0,40,191
150,0,44,191
151,0,47,183
152,0,47,188
153,0,46,173
154,0,48,172
155,0,49,193
156,0,51,172
157,0,54,178
158,0,56,175
159,0,56,166
160,0,53,155
161,0,54,152
162,0,57,150
163,0,55,149
164,0,56,156
165,0,54,154
166,0,52,143
167,0,50,145
168,0,52,142
169,0,56,127
170,0,57,133
171,0,55,124
172,0,56,112
173,0,56,138
174,0,54,125
175,0,53,133
176,0,53,120
177,0,55,137
178,0,50,134
179,0,50,126
180,0,50,132
181,0,50,146
182,0,48,130
183,0,48,138
184,0,48,154
185,0,52,138
186,0,52,135
187,0,52,136
188,0,54,138
189,0,56,132
190,0,55,133
191,0,58,132
192,0,56,141
193,0,58,128
194,0,58,125
195,0,61,111
196,0,62,118
197,0,60,110
198,0,59,130
199,0,59,128
200,0,59,128
201,0,59,126
202,0,58,115
203,0,56,121
204,0,59,115
205,0,53,115
206,0,53,130
207,0,54,130
208,0,54,127
209,0,57,135
210,0,59,130
211,0,60,117
212,0,60,113
213,0,64,120
214,0,63,145
215,0,60,128
216,0,59,130
217,0,62,138
218,0,63,130
219,0,60,114
220,0,58,121
221,0,57,121
222,0,52,123
223,0,51,111
224,0,52,118
225,0,51,104
226,0,52,108
227,0,50,114
228,0,50,120
229,0,46,122
230,0,46,115
231,0,45,125
232,0,45,132
233,0,49,143
234,0,47,153
235,0,47,159
236,0,49,163
237,0,48,169
238,0,46,160
239,0,48,168
240,0,45,178
241,0,46,165
242,0,45,177
243,0,41,164
244,0,42,184
245,0,42,174
246,0,41,188
247,0,42,182
248,0,42,168
249,0,42,182
250,0,39,184
251,0,40,175
252,0,43,181
253,0,45,172
254,0,45,152
255,0,45,157
256,0,45,156
257,0,44,146
258,0,44,152
259,0,44,147
260,0,45,129
261,0,47,146
262,0,50,141
263,0,52,127
264,0,52,134
265,0,49,123
266,0,48,132
267,0,48,119
268,0,50,137
269,0,51,140
270,0,50,133
271,0,51,129
272,0,49,132
273,0,49,141
274,0,48,146
275,0,48,147
276,0,48,148
277,0,50,135
278,0,49,139
279,0,49,152
280,0,48,136
281,0,50,144
282,0,50,148
283,0,53,166
284,0,52,149
285,0,53,149
286,0,53,146
287,0,54,154
288,0,53,140
289,0,53,145
290,0,54,130
291,0,53,126
292,0,55,134
293,0,57,123
294,0,58,141
295,0,57,135
296,0,55,143
297,0,56,148
298,0,56,144
299,0,57,127
300,0,57,126
301,0,50,129
302,0,51,125
303,0,51,125
304,0,50,122
305,0,51,125
306,0,53,141
307,0,50,130
308,0,53,148
309,0,54,136
310,0,54,149
311,0,56,138
312,0,55,131
313,0,56,132
314,0,59,130
315,0,52,112
316,0,51,120
317,0,50,113
318,0,52,104
319,0,48,110
320,0,49,121
321,0,45,128
322,0,44,146
323,0,44,137
324,0,44,136
325,0,45,148
326,0,48,135
327,0,47,140
328,0,46,142
329,0,48,145
330,0,47,148
331,0,46,153
332,0,48,164
333,0,47,178
334,0,51,181
335,0,51,178
336,0,51,171
337,0,51,156
338,0,49,169
339,0,52,168
340,0,53,153
341,0,54,146
342,0,54,140
343,0,53,129
344,0,54,113
345,0,56,119
346,0,59,127
347,0,57,137
348,0,58,123
349,0,61,112
350,0,60,111
351,0,60,116
352,0,59,102
353,0,57,104
354,0,55,119
355,0,51,103
356,0,49,122
357,0,47,107
358,0,48,116
359,0,50,107
360,0,51,108
361,0,51,121
362,0,51,120
363,0,53,118
364,0,52,142
365,0,55,132
366,0,54,119
367,0,58,124
368,0,55,113
369,0,56,120
370,0,56,130
371,0,59,131
372,0,64,124
373,0,65,118
374,0,61,110
375,0,62,97
376,0,62,102
377,0,62,118
378,0,60,112
379,0,59,129
380,0,56,131
381,0,56,121
382,0,54,128
383,0,51,134
384,0,51,131
385,0,49,113
386,0,49,129
387,0,49,123
388,0,52,137
389,0,49,127
390,0,47,129
391,0,49,153
392,0,52,140
393,0,55,146
394,0,58,146
395,0,59,161
396,0,55,154
397,0,56,140
398,0,60,143
399,0,58,130
400,0,59,131
401,0,55,117
402,0,52,139
403,0,52,128
404,0,48,130
405,0,46,135
406,0,45,140
407,0,46,149
408,0,45,137
409,0,45,140
410,0,45,142
411,0,48,145
412,0,49,146
413,0,47,138
414,0,44,141
415,0,43,159
416,0,42,146
417,0,42,153
418,0,41,159
419,0,43,164
420,0,41,187
421,0,41,191
422,0,42,190
423,0,43,181
424,0,40,180
425,0,46,182
426,0,44,172
427,0,43,180
428,0,36,185
429,0,34,185
430,0,34,183
431,0,35,187
432,0,35,190
433,0,35,186
434,0,35,187
435,0,38,188
436,0,38,187
