,Wolves,Sheep,Grass
0,10,30,189
1,10,29,184
2,10,28,179
3,10,31,176
4,11,30,184
5,12,29,193
6,14,30,193
7,14,28,193
8,14,25,200
9,14,26,206
10,15,24,206
11,15,22,212
12,15,23,214
13,16,21,218
14,17,21,223
15,18,21,223
16,18,21,237
17,19,16,240
18,19,16,244
19,19,15,246
20,19,16,252
21,21,16,260
22,21,16,257
23,21,16,277
24,22,17,274
25,23,16,270
26,24,17,271
27,23,16,273
28,18,14,268
29,19,14,273
30,21,14,279
31,19,14,275
32,19,15,281
33,19,15,280
34,20,15,280
35,21,17,276
36,21,17,279
37,23,16,285
38,24,15,282
39,21,15,278
40,21,15,280
41,16,16,280
42,15,16,274
43,15,15,270
44,16,15,268
45,15,14,278
46,16,13,272
47,14,13,273
48,14,14,280
49,13,14,274
50,14,12,282
51,14,12,281
52,15,12,278
53,13,12,277
54,11,12,286
55,11,12,279
56,12,12,277
57,12,12,284
58,11,13,287
59,12,13,281
60,11,13,288
61,11,12,290
62,11,11,289
63,7,11,285
64,7,11,290
65,8,12,290
66,5,12,298
67,3,11,293
68,3,12,302
69,3,12,300
70,3,12,292
71,3,12,289
72,3,13,291
73,5,13,296
74,5,13,292
75,4,14,293
76,4,15,299
77,4,14,296
78,4,15,296
79,4,15,287
80,4,16,288
81,4,18,285
82,4,19,290
83,4,19,288
84,4,20,288
85,4,19,280
86,2,19,284
87,2,18,279
88,2,18,280
89,2,18,282
90,2,19,281
91,2,19,278
92,2,21,269
93,3,21,262
94,4,21,264
95,4,21,260
96,4,20,255
97,5,20,257
98,5,20,256
99,5,20,256
100,6,21,250
101,6,21,255
102,6,21,243
103,6,23,241
104,4,22,233
105,4,25,236
106,4,26,241
107,3,27,238
108,3,28,237
109,3,28,225
110,3,30,229
111,3,33,228
112,1,32,219
113,1,32,221
114,1,32,224
115,1,33,231
116,1,33,219
117,1,31,215
118,1,31,220
119,1,34,222
120,1,34,212
121,1,38,206
122,1,42,197
123,1,39,207
124,2,39,201
125,2,38,198
126,2,39,196
127,2,40,185
128,3,42,195
129,3,44,182
130,3,45,184
131,3,46,191
132,3,49,188
133,3,48,173
134,3,49,175
135,3,45,177
136,3,45,161
137,2,49,156
138,2,47,152
139,2,48,156
140,2,48,151
141,2,49,155
142,2,50,140
143,2,50,157
144,2,52,146
145,2,49,150
146,2,48,158
147,3,49,146
148,3,47,142
149,3,50,135
150,4,48,146
151,4,46,131
152,4,46,141
153,4,49,158
154,4,46,167
155,4,47,168
156,4,46,162
157,4,48,165
158,5,46,169
159,5,45,169
160,5,44,169
161,5,44,170
162,5,42,166
163,6,42,169
164,6,44,167
165,6,42,167
166,6,39,178
167,7,42,168
168,7,40,183
169,7,38,170
170,7,41,175
171,8,40,186
172,9,40,169
173,9,38,164
174,10,38,166
175,10,41,155
176,10,42,154
177,9,45,142
178,9,40,146
179,9,41,147
180,9,41,163
181,9,37,157
182,10,34,176
183,10,35,180
184,10,37,163
185,11,37,179
186,11,35,178
187,12,34,168
188,12,34,181
189,10,36,172
190,10,35,177
191,10,29,194
192,8,28,203
193,8,28,194
194,8,31,193
195,9,31,207
196,9,30,194
197,12,30,210
198,12,31,209
199,12,31,197
200,13,32,203
201,14,33,214
202,13,30,213
203,12,30,213
204,13,30,222
205,14,30,219
206,15,29,221
207,16,30,212
208,16,25,222
209,16,25,223
210,17,26,215
211,18,26,227
212,19,24,228
213,20,25,216
214,18,26,229
215,15,23,220
216,16,24,216
217,16,25,230
218,18,23,231
219,18,21,226
220,19,22,234
221,21,21,231
222,24,22,234
223,27,23,226
224,27,19,229
225,31,19,224
226,30,20,228
227,29,21,229
228,26,20,234
229,24,20,239
230,24,20,250
231,24,20,249
232,22,20,243
233,19,22,242
234,18,22,253
235,19,19,252
236,18,20,242
237,18,21,253
238,17,21,254
239,15,18,251
240,15,19,246
241,15,19,248
242,16,20,252
243,16,21,254
244,16,20,248
245,17,21,261
246,15,20,260
247,13,19,264
248,13,17,262
249,11,18,257
250,13,20,262
251,14,19,258
252,15,19,261
253,16,21,262
254,17,22,264
255,19,22,273
256,20,22,277
257,20,17,273
258,20,15,277
259,19,15,270
260,17,15,276
261,17,14,271
262,17,13,274
263,18,13,284
264,16,14,283
265,18,14,283
266,18,14,278
267,19,15,279
268,19,15,278
269,19,15,278
270,20,15,274
271,20,16,272
272,20,15,266
273,17,15,267
274,16,15,270
275,17,16,274
276,18,15,271
277,19,14,287
278,19,14,285
279,15,13,286
280,16,13,279
281,16,13,278
282,15,14,279
283,18,13,288
284,20,14,282
285,23,13,290
286,23,13,288
287,25,13,290
288,26,12,300
289,26,13,304
290,23,13,298
291,20,14,304
292,21,15,309
293,17,16,319
294,14,14,313
295,13,14,307
296,13,15,305
297,13,15,304
298,10,15,307
299,11,17,301
300,13,17,306
301,7,17,307
302,6,17,299
303,6,17,300
304,6,19,297
305,6,20,289
306,6,19,282
307,6,20,279
308,4,20,271
309,4,22,265
310,3,21,259
311,3,21,257
312,3,21,252
313,4,22,247
314,4,21,250
315,4,24,252
316,4,25,249
317,3,27,239
318,3,29,239
319,3,28,229
320,3,29,226
321,3,30,229
322,3,28,223
323,4,28,219
324,5,28,221
325,6,29,211
326,6,28,224
327,7,29,219
328,2,32,212
329,2,32,214
330,2,29,224
331,2,29,216
332,2,29,226
333,2,27,211
334,2,28,208
335,2,28,216
336,2,29,217
337,2,32,210
338,2,32,222
339,2,32,224
340,2,32,213
341,2,34,213
342,2,33,233
343,2,36,224
344,2,36,225
345,2,35,217
346,2,35,216
347,2,38,213
348,2,40,219
349,2,41,217
350,2,40,219
351,2,43,206
352,2,43,215
353,2,44,218
354,2,40,213
355,2,39,198
356,2,39,194
357,2,40,191
358,2,43,191
359,2,45,182
360,2,48,190
361,2,47,187
362,2,48,180
363,2,47,181
364,2,46,176
365,2,44,180
366,2,44,177
367,2,45,174
368,2,47,169
369,2,46,162
370,2,47,167
371,2,45,154
372,2,47,166
373,2,43,161
374,2,44,158
375,2,44,155
376,2,42,143
377,2,43,153
378,2,44,136
379,2,45,149
380,3,44,139
381,3,43,141
382,3,45,146
383,4,46,158
384,4,47,154
385,4,47,150
386,4,47,132
387,4,42,133
388,4,45,146
389,4,44,137
390,5,43,150
391,5,43,141
392,6,44,153
393,4,41,160
394,4,41,147
395,4,41,157
396,4,44,158
397,4,45,170
398,4,44,157
399,4,43,158
400,5,44,165
401,5,42,151
402,5,40,154
403,5,38,149
404,5,40,141
405,5,40,144
406,6,40,165
407,7,44,161
408,8,48,148
409,8,47,146
410,8,50,151
411,8,51,142
412,8,46,146
413,9,46,134
414,9,46,135
415,10,43,142
416,11,41,149
417,11,43,132
418,11,44,136
419,11,44,142
420,12,44,165
421,13,43,150
422,13,44,166
423,13,44,163
424,14,44,153
425,15,45,151
426,16,46,147
427,18,44,148
428,18,44,156
429,16,41,159
430,15,43,175
431,15,41,164
432,15,43,162
433,16,42,176
434,17,42,176
435,15,39,179
436,14,40,170
