,Wolves,Sheep,Grass
0,30,70,198
1,32,68,170
2,35,64,163
3,36,63,153
4,40,61,147
5,43,53,141
6,48,53,135
7,50,48,132
8,57,41,132
9,58,40,130
10,61,33,135
11,63,32,141
12,69,22,149
13,72,17,162
14,76,17,171
15,79,17,180
16,80,17,187
17,83,15,198
18,83,13,202
19,85,9,208
20,84,9,210
21,85,9,245
22,79,8,266
23,77,7,262
24,74,6,300
25,72,6,298
26,69,6,321
27,63,7,330
28,64,7,329
29,61,7,327
30,60,6,337
31,59,5,339
32,55,5,336
33,53,5,343
34,53,5,344
35,56,4,342
36,54,3,342
37,53,2,344
38,51,2,342
39,50,3,348
40,48,3,347
41,41,3,350
42,35,3,349
43,36,3,352
44,34,2,352
45,28,2,353
46,21,2,352
47,19,2,354
48,18,2,353
49,15,2,360
50,15,2,360
51,14,2,367
52,16,2,370
53,12,2,372
54,12,3,370
55,12,2,370
56,10,2,375
57,10,2,373
58,11,2,373
59,10,2,375
60,11,2,375
61,9,2,374
62,9,2,374
63,6,2,376
64,4,2,376
65,4,3,379
66,3,3,379
67,3,3,379
68,3,4,378
69,1,4,376
70,1,6,376
71,1,6,375
72,1,6,371
73,1,6,369
74,1,6,365
75,1,6,364
76,1,6,363
77,1,6,359
78,1,7,356
79,1,7,354
80,1,8,352
81,0,9,350
82,0,10,344
83,0,10,339
84,0,10,336
85,0,11,330
86,0,12,325
87,0,13,318
88,0,13,314
89,0,13,313
90,0,14,308
91,0,14,305
92,0,15,301
93,0,15,301
94,0,17,305
95,0,17,303
96,0,17,298
97,0,17,291
98,0,17,290
99,0,17,286
100,0,17,286
101,0,18,286
102,0,18,278
103,0,21,282
104,0,20,269
105,0,20,266
106,0,20,261
107,0,21,256
108,0,20,256
109,0,21,259
110,0,20,250
111,0,21,251
112,0,23,254
113,0,22,248
114,0,22,240
115,0,22,237
116,0,21,231
117,0,22,232
118,0,23,232
119,0,24,233
120,0,24,227
121,0,25,223
122,0,25,221
123,0,24,218
124,0,25,228
125,0,27,230
126,0,25,220
127,0,25,223
128,0,25,232
129,0,25,229
130,0,25,216
131,0,25,216
132,0,26,220
133,0,27,223
134,0,29,216
135,0,30,228
136,0,30,218
137,0,32,223
138,0,31,214
139,0,33,216
140,0,31,211
141,0,32,207
142,0,32,207
143,0,34,194
144,0,36,192
145,0,38,201
146,0,42,201
147,0,46,195
148,0,49,184
149,0,49,174
150,0,50,183
151,0,51,173
152,0,52,177
153,0,56,169
154,0,57,161
155,0,58,153
156,0,58,138
157,0,60,144
158,0,64,141
159,0,60,144
160,0,58,129
161,0,60,137
162,0,62,137
163,0,64,126
164,0,63,138
165,0,65,132
166,0,67,130
167,0,61,121
168,0,61,119
169,0,59,116
170,0,59,137
171,0,55,129
172,0,56,132
173,0,56,122
174,0,55,141
175,0,55,129
176,0,55,130
177,0,52,132
178,0,54,132
179,0,52,132
180,0,57,127
181,0,56,146
182,0,57,130
183,0,53,145
184,0,49,130
185,0,52,148
186,0,55,132
187,0,54,144
188,0,53,135
189,0,53,138
190,0,55,148
191,0,55,147
192,0,57,147
193,0,58,144
194,0,55,137
195,0,52,141
196,0,50,140
197,0,51,144
198,0,54,146
199,0,52,155
200,0,52,157
201,0,53,153
202,0,53,146
203,0,55,163
204,0,57,168
205,0,59,154
206,0,64,168
207,0,64,161
208,0,64,153
209,0,62,136
210,0,62,148
211,0,61,135
212,0,61,157
213,0,61,147
214,0,61,146
215,0,62,142
216,0,62,128
217,0,63,133
218,0,59,129
219,0,59,123
220,0,59,138
221,0,58,128
222,0,58,132
223,0,55,131
224,0,53,135
225,0,53,140
226,0,55,143
227,0,51,148
228,0,48,133
229,0,48,143
230,0,46,152
231,0,46,162
232,0,46,155
233,0,47,150
234,0,46,153
235,0,44,178
236,0,41,167
237,0,42,176
238,0,38,178
239,0,36,169
240,0,40,191
241,0,43,184
242,0,44,171
243,0,44,172
244,0,41,164
245,0,46,173
246,0,44,171
247,0,43,155
248,0,43,168
249,0,45,159
250,0,48,161
251,0,50,148
252,0,50,162
253,0,51,161
254,0,52,149
255,0,51,150
256,0,52,137
257,0,51,144
258,0,52,142
259,0,56,130
260,0,54,141
261,0,50,130
262,0,51,134
263,0,54,137
264,0,56,127
265,0,60,127
266,0,58,128
267,0,58,130
268,0,60,152
269,0,58,135
270,0,50,131
271,0,53,148
272,0,52,148
273,0,54,151
274,0,58,153
275,0,57,150
276,0,56,149
277,0,60,136
278,0,58,134
279,0,61,146
280,0,55,130
281,0,56,125
282,0,59,127
