,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,79,118
9,10,81,112
10,11,79,103
11,11,78,101
12,11,76,102
13,11,75,106
14,11,79,98
15,12,74,94
16,12,72,94
17,12,70,96
18,12,71,100
19,12,74,88
20,12,74,85
21,12,69,77
22,12,67,95
23,12,67,104
24,13,68,126
25,13,66,131
26,13,67,116
27,13,69,128
28,13,72,128
29,13,72,141
30,13,71,127
31,13,69,127
32,13,71,121
33,13,69,126
34,15,71,112
35,15,68,113
36,15,64,126
37,15,64,110
38,15,63,118
39,15,62,110
40,15,61,114
41,15,61,114
42,15,60,120
43,15,58,113
44,15,57,99
45,15,58,116
46,15,59,103
47,15,60,116
48,15,57,106
49,15,54,108
50,14,55,128
51,14,52,113
52,14,55,117
53,14,56,128
54,14,58,126
55,14,64,129
56,14,65,141
57,14,58,134
58,14,60,124
59,14,64,136
60,14,63,134
61,14,63,124
62,14,60,140
63,13,60,131
64,13,62,138
65,13,59,135
66,13,63,146
67,13,63,131
68,14,66,134
69,14,67,137
70,15,66,122
71,15,72,136
72,16,70,124
73,16,70,129
74,16,73,117
75,16,76,129
76,16,79,122
77,16,75,114
78,16,77,136
79,16,78,131
80,16,74,124
81,16,71,127
82,16,73,130
83,16,71,126
84,16,68,116
85,16,64,117
86,16,60,125
87,16,56,138
88,16,54,138
89,16,54,147
90,17,58,132
91,17,53,133
92,17,52,149
93,17,49,137
94,18,50,140
95,18,49,139
96,18,49,145
97,19,49,149
98,19,51,152
99,20,52,140
100,20,49,139
101,20,47,153
102,20,46,151
103,20,48,142
104,20,50,154
105,20,50,145
106,20,49,151
107,20,46,139
108,20,43,161
109,21,38,164
110,22,36,154
111,22,39,162
112,22,34,167
113,23,36,183
114,23,37,172
115,24,35,192
116,24,34,190
117,25,33,195
118,25,36,185
119,25,34,188
120,25,33,191
121,25,34,197
122,25,31,204
123,25,28,198
124,25,29,210
125,25,28,201
126,26,30,197
127,25,34,201
128,25,34,210
129,25,35,205
130,27,35,204
131,27,32,196
132,28,32,199
133,28,34,197
134,30,32,200
135,30,32,191
136,30,32,187
137,30,30,196
138,30,33,189
139,31,29,190
140,32,27,204
141,34,30,207
142,35,30,202
143,35,30,205
144,35,31,202
145,35,31,196
146,35,30,192
147,36,29,200
148,36,27,213
149,36,26,213
150,36,25,198
151,36,24,204
152,37,25,194
153,36,23,211
154,35,21,203
155,35,22,206
156,36,21,220
157,35,20,214
158,36,20,216
159,34,20,217
160,32,21,221
161,32,22,231
162,32,23,221
163,33,20,233
164,35,20,231
165,34,19,237
166,34,20,227
167,34,20,235
168,34,21,228
169,34,23,239
170,35,18,245
171,35,16,249
172,34,17,256
173,33,17,250
174,29,16,255
175,29,16,255
176,30,16,249
177,30,14,248
178,30,12,252
179,30,11,258
180,28,12,260
181,28,12,264
182,29,11,271
183,29,9,272
184,30,9,269
185,31,9,286
186,31,10,284
187,30,10,301
188,31,11,294
189,29,10,302
190,29,11,308
191,29,14,300
192,30,14,301
193,30,15,296
194,29,15,295
195,27,15,301
196,27,15,300
197,25,15,302
198,24,14,298
199,21,14,292
200,21,13,288
201,20,14,287
202,18,14,290
203,18,17,289
204,18,18,285
205,17,18,285
206,16,19,282
207,11,19,278
208,11,20,277
209,11,19,268
210,10,20,269
211,10,21,262
212,9,22,259
213,9,22,270
214,8,24,269
215,8,27,260
216,8,29,263
217,7,30,258
218,7,30,255
219,7,30,245
220,7,31,240
221,7,32,238
222,7,33,232
223,7,34,220
224,7,34,215
225,7,36,215
226,7,39,207
227,7,39,205
228,7,41,197
229,7,43,184
230,7,46,184
231,7,48,189
232,7,51,176
233,6,52,182
234,6,53,165
235,6,48,164
236,7,46,164
237,7,48,150
238,7,50,157
239,7,51,148
240,7,55,158
241,7,57,145
242,7,59,158
243,7,61,155
244,7,63,142
245,7,62,139
246,5,66,152
247,5,69,140
248,5,70,134
249,5,75,150
250,5,78,144
251,5,80,128
252,5,81,126
253,5,83,131
254,5,86,130
255,5,88,120
256,5,83,116
257,5,78,133
258,5,79,125
259,5,84,109
260,5,84,111
261,5,80,101
262,5,79,99
263,5,80,95
264,6,83,98
265,6,87,99
266,6,84,95
267,6,88,106
268,6,92,98
269,6,93,87
270,6,88,90
271,6,88,95
272,6,91,107
273,6,94,90
274,6,101,89
275,6,106,94
276,6,111,103
277,6,105,99
278,6,104,110
279,6,107,90
280,6,100,95
281,6,100,106
282,6,102,106
283,6,100,89
284,6,101,102
285,6,100,87
286,6,99,90
287,6,103,78
288,6,108,75
289,6,106,87
290,6,107,83
291,6,104,81
292,6,102,73
293,6,100,81
294,6,97,65
295,6,89,79
296,6,91,86
297,6,93,90
298,6,91,87
299,6,88,75
300,6,92,92
301,6,89,94
302,6,92,86
303,6,89,88
304,6,85,97
305,6,84,97
306,6,86,122
307,6,86,110
308,6,86,114
309,6,88,97
310,7,88,113
311,7,88,109
312,7,87,94
313,9,89,92
314,9,92,118
315,10,91,102
316,11,89,116
317,11,92,99
318,11,95,108
319,11,98,104
320,11,98,87
321,11,96,101
322,11,93,81
323,11,94,87
324,11,94,77
325,11,99,75
326,11,101,72
327,11,103,62
328,11,99,76
329,11,100,75
330,11,100,78
331,11,94,85
332,11,87,89
333,12,87,100
334,12,84,86
335,12,80,104
336,12,75,97
337,12,75,91
338,12,72,90
339,12,73,99
340,12,74,98
341,12,74,117
342,12,74,125
343,12,73,109
344,12,69,116
345,12,67,133
346,12,64,126
347,12,64,133
348,12,64,142
349,12,65,143
350,12,62,141
351,12,60,128
352,12,63,130
353,12,65,124
354,12,63,138
355,12,59,143
356,12,57,148
357,12,57,144
358,12,52,131
359,12,53,145
360,12,54,132
361,12,54,152
362,12,55,150
363,12,57,129
364,12,59,137
365,12,60,121
366,12,62,137
367,12,66,118
368,12,62,118
369,12,67,117
370,12,67,118
371,12,64,120
372,12,64,135
373,12,69,135
374,12,64,117
375,12,66,127
376,12,68,117
377,12,65,118
378,12,63,129
379,12,62,117
380,12,62,125
381,12,61,121
382,12,63,123
383,12,62,130
384,13,59,118
385,13,61,131
386,13,61,126
387,13,60,116
388,13,59,124
389,13,59,137
390,13,63,122
391,14,64,119
392,14,67,132
393,14,67,118
394,14,65,114
395,14,63,122
396,14,63,124
397,14,63,116
398,15,65,127
399,15,63,121
400,16,65,122
401,16,63,128
402,16,60,134
403,16,60,136
404,16,59,126
405,16,56,129
406,16,58,140
407,16,56,125
408,16,57,136
409,17,55,123
410,17,58,140
411,17,57,139
412,17,57,135
413,17,55,131
414,17,53,123
415,17,53,146
416,17,50,135
417,17,53,155
418,17,55,140
419,17,55,143
420,17,55,144
421,17,53,143
422,17,56,136
423,17,57,155
424,16,58,136
425,16,57,141
426,16,58,133
427,16,56,155
428,17,57,150
429,17,55,140
430,18,56,149
431,18,59,134
432,18,62,132
433,18,62,151
434,18,63,139
435,18,64,142
436,19,65,132
437,20,68,141
438,20,66,121
439,20,71,127
440,20,74,133
441,20,73,134
442,20,67,132
443,20,67,120
444,20,65,117
445,19,64,139
446,18,61,140
447,18,57,131
448,18,59,145
449,18,54,126
450,19,56,124
451,19,56,142
452,19,51,128
453,19,54,137
454,20,54,137
455,20,53,151
456,20,53,136
457,20,54,142
458,20,53,148
459,21,52,139
460,21,53,147
461,21,53,154
462,21,51,143
463,21,54,153
464,21,52,153
465,21,52,166
466,21,58,158
467,21,55,153
468,21,52,156
469,21,52,172
470,21,53,158
471,22,54,162
472,22,54,163
473,24,53,157
