,Wolves,Sheep,Grass
0,10,50,209
1,10,49,191
2,10,48,180
3,10,47,170
4,10,47,156
5,10,47,150
6,10,47,143
7,10,47,141
8,10,47,141
9,10,46,140
10,10,44,141
11,10,43,143
12,10,42,141
13,10,39,139
14,10,38,138
15,10,38,145
16,10,42,144
17,10,40,144
18,10,40,138
19,10,41,134
20,10,43,136
21,10,42,154
22,10,41,141
23,10,39,153
24,10,38,161
25,10,36,184
26,10,37,171
27,10,39,189
28,10,40,177
29,10,37,190
30,10,36,187
31,10,35,175
32,10,35,175
33,10,37,178
34,10,36,179
35,10,36,171
36,10,38,179
37,10,34,176
38,10,33,179
39,10,34,179
40,10,34,175
41,9,33,172
42,9,33,164
43,9,34,177
44,9,33,163
45,9,34,171
46,9,36,173
47,9,35,163
48,10,35,176
49,10,35,162
50,10,37,161
51,12,39,167
52,13,35,168
53,13,35,169
54,13,36,179
55,14,35,176
56,14,34,164
57,12,35,161
58,12,32,171
59,12,28,170
60,12,28,172
61,12,29,179
62,12,27,177
63,12,27,171
64,12,26,195
65,13,28,188
66,13,30,194
67,13,29,195
68,13,30,195
69,14,30,216
70,14,29,216
71,12,30,213
72,11,29,212
73,11,30,218
74,11,31,210
75,11,31,212
76,12,31,211
77,14,31,209
78,14,29,215
79,14,31,220
80,14,29,222
81,14,31,221
82,14,31,204
83,15,30,212
84,15,29,201
85,15,29,195
86,15,30,183
87,15,31,189
88,15,30,190
89,14,31,185
90,14,32,192
91,14,32,184
92,12,31,198
93,12,31,198
94,13,30,186
95,11,30,199
96,10,28,190
97,10,29,194
98,10,29,199
99,10,30,204
100,10,31,207
101,10,31,197
102,10,32,217
103,10,30,215
104,10,30,216
105,10,30,207
106,10,30,211
107,10,30,216
108,9,30,219
109,9,31,224
110,9,31,218
111,9,31,225
112,9,30,212
113,9,30,210
114,9,30,221
115,9,31,222
116,9,32,213
117,12,33,218
118,13,32,214
119,11,29,203
120,11,30,210
121,11,32,212
122,11,34,212
123,11,35,200
124,12,33,211
125,10,34,209
126,11,33,201
127,13,32,213
128,11,30,206
129,11,32,216
130,11,33,216
131,12,32,202
132,12,32,197
133,13,33,211
134,14,33,207
135,14,33,202
136,15,33,210
137,15,33,202
138,16,30,200
139,17,31,207
140,15,30,219
141,13,31,210
142,11,30,222
143,11,32,209
144,11,31,212
145,8,29,211
146,6,30,217
147,6,29,213
148,6,30,206
149,5,30,199
150,5,32,206
151,5,32,207
152,5,32,199
153,4,30,206
154,2,31,220
155,2,30,214
156,2,30,210
157,2,31,209
158,2,32,200
159,2,34,211
160,2,35,207
161,2,35,200
162,2,34,209
163,3,32,213
164,3,33,204
165,3,33,210
166,3,33,202
167,3,34,206
168,3,35,217
169,3,35,216
170,3,36,212
171,3,37,198
172,3,37,200
173,3,39,196
174,3,39,200
175,3,39,199
176,3,39,184
177,3,42,185
178,3,41,181
179,3,41,168
180,3,42,179
181,3,42,171
182,3,41,166
183,3,41,156
184,3,41,156
185,3,42,155
186,3,42,162
187,3,41,161
188,4,41,152
189,4,42,157
190,5,42,157
191,5,42,159
192,5,42,157
193,5,41,148
194,5,43,158
195,5,41,163
196,5,42,169
197,5,37,159
198,3,36,169
199,3,36,170
200,3,35,188
201,3,37,177
202,3,37,176
203,3,36,184
204,3,37,198
205,3,37,186
206,3,37,188
207,3,38,190
208,3,39,200
209,3,40,201
210,3,39,204
211,3,39,185
212,3,41,200
213,3,44,187
214,3,45,199
215,3,47,191
216,3,46,184
217,3,46,177
218,3,43,174
219,3,42,163
220,4,42,168
221,4,42,158
222,4,42,167
223,4,42,168
224,4,43,160
225,4,43,159
226,4,45,150
227,4,46,146
228,4,46,155
229,4,47,149
230,4,47,135
231,4,45,149
232,4,43,152
233,4,44,145
234,5,43,160
235,5,42,147
236,5,44,154
237,5,45,155
238,5,43,163
239,5,42,171
240,5,42,172
241,5,42,172
242,5,44,174
243,5,44,166
244,5,44,159
245,5,46,162
246,5,47,157
247,5,49,152
248,5,49,164
249,5,48,171
250,5,48,158
251,5,48,163
252,5,45,160
253,5,45,157
254,5,43,163
255,5,43,168
256,5,44,163
257,5,43,154
258,5,45,168
259,5,43,158
260,6,42,162
261,6,40,177
262,6,40,175
263,7,39,159
264,7,39,166
265,7,40,158
266,7,40,156
267,7,40,164
268,7,38,166
269,7,37,174
270,7,34,180
271,7,36,183
272,7,32,196
273,7,33,186
274,7,33,182
275,9,33,190
276,10,34,180
277,11,34,191
278,11,35,178
279,11,35,186
280,9,33,190
281,9,33,184
282,8,34,186
283,8,35,175
284,6,35,186
285,6,35,191
286,6,35,180
287,6,34,181
288,7,33,190
289,7,33,181
290,7,33,175
291,7,33,174
292,8,33,187
293,5,34,180
294,6,34,181
295,6,34,194
296,6,36,193
297,7,36,185
298,7,35,200
299,7,36,189
300,7,35,185
301,7,36,178
302,7,34,186
303,7,34,185
304,5,35,171
305,5,36,184
306,5,35,173
307,5,35,176
308,5,35,175
309,5,34,182
310,5,32,184
311,4,31,184
312,4,31,179
313,4,31,181
314,4,33,173
315,4,33,170
316,4,33,182
317,4,31,179
318,4,31,183
319,4,31,173
320,4,35,189
321,4,35,195
322,4,35,188
323,5,37,195
324,5,39,210
325,5,41,194
326,6,42,192
327,7,42,188
328,7,41,184
329,7,42,186
330,7,44,172
331,7,50,172
332,7,51,163
333,7,54,171
334,5,54,159
335,5,52,162
336,5,52,156
337,5,53,150
338,5,53,140
339,5,51,131
340,5,51,131
341,6,46,127
342,7,46,127
343,7,46,126
344,7,43,131
345,7,46,114
346,7,47,120
347,7,50,128
348,7,49,145
349,8,50,149
350,8,49,156
351,9,51,157
352,9,46,143
353,9,43,167
354,10,42,158
355,11,41,178
356,11,40,163
357,11,38,165
358,11,39,187
359,10,39,176
360,10,39,180
361,10,35,177
362,10,34,167
363,10,32,171
364,10,31,165
365,10,33,174
366,10,34,163
367,9,33,169
368,9,30,174
369,9,29,167
370,9,30,182
371,7,32,189
372,8,32,190
373,9,32,188
374,9,32,186
375,9,32,183
376,10,33,190
377,10,33,179
378,11,34,182
379,11,34,182
380,12,35,182
381,12,35,187
382,12,34,202
383,12,35,192
384,10,34,196
385,10,35,201
386,10,35,214
387,10,33,213
388,9,33,205
389,9,33,193
390,9,33,194
391,9,34,184
392,9,33,179
393,9,32,190
394,9,32,183
395,9,32,199
396,9,33,199
397,9,34,190
398,9,33,201
399,9,34,200
400,9,34,186
401,8,32,185
402,8,34,187
403,9,32,204
404,9,32,193
405,10,31,191
406,11,33,193
407,13,35,195
408,14,31,206
409,14,30,210
410,12,33,195
411,13,33,212
412,13,34,198
413,13,31,197
414,13,30,204
415,13,27,205
416,13,26,204
417,13,26,199
418,13,26,212
419,13,27,201
420,13,26,204
421,9,26,207
422,8,26,218
423,9,25,213
424,9,26,212
425,9,27,205
426,6,26,211
427,7,28,201
428,7,29,217
429,8,30,217
430,8,30,205
431,6,30,219
432,7,31,223
433,6,32,219
434,7,34,215
435,7,34,215
436,7,36,218
437,7,39,208
438,7,41,198
439,7,39,197
440,7,40,203
441,7,38,189
442,7,40,195
443,7,40,186
444,7,39,186
445,7,37,185
446,8,37,190
447,9,38,188
448,10,37,186
449,10,36,182
450,10,35,190
451,10,36,186
452,9,35,187
453,9,34,187
454,9,36,179
455,9,36,168
456,9,36,183
457,9,37,170
458,9,37,176
459,10,36,182
460,8,34,169
461,8,35,172
462,8,36,171
463,9,35,170
464,10,34,166
465,10,34,185
466,8,33,177
467,8,34,195
468,8,37,191
469,8,37,187
470,8,39,179
471,8,38,176
472,8,36,175
473,8,35,176
474,8,36,179
475,8,33,171
476,8,33,182
477,8,34,171
478,8,35,173
479,8,34,170
480,8,34,179
481,10,33,176
482,10,35,166
483,10,37,174
484,10,38,179
485,10,37,187
486,10,40,188
487,9,40,180
488,7,41,165
489,9,41,169
490,10,41,188
491,10,42,176
492,10,38,195
493,10,39,196
494,10,40,184
495,10,36,185
496,11,33,194
497,11,33,190
498,9,32,205
499,9,31,195
500,8,31,194
501,8,31,194
