,Wolves,Sheep,Grass
0,50,30,205
1,51,26,204
2,52,26,202
3,53,26,203
4,54,24,204
5,54,22,209
6,55,22,207
7,57,20,213
8,61,18,221
9,62,18,222
10,61,14,225
11,66,11,229
12,66,10,235
13,65,11,240
14,66,10,246
15,67,9,250
16,68,8,253
17,74,7,265
18,76,7,271
19,78,7,279
20,74,7,288
21,79,6,285
22,80,6,296
23,81,4,309
24,82,4,327
25,79,4,323
26,77,4,333
27,79,5,333
28,70,5,330
29,59,4,343
30,51,4,341
31,46,4,342
32,43,3,343
33,42,3,347
34,39,3,344
35,38,3,348
36,35,2,348
37,34,2,353
38,30,2,354
39,29,2,356
40,31,2,356
41,22,1,356
42,20,1,358
43,20,1,360
44,22,1,361
45,23,1,365
46,22,1,368
47,21,1,368
48,19,1,373
49,21,2,373
50,19,2,376
51,16,2,377
52,17,2,376
53,17,2,376
54,12,2,377
55,13,2,379
56,13,2,380
57,15,2,379
58,12,2,380
59,14,2,381
60,8,2,380
61,8,2,382
62,8,2,381
63,8,2,380
64,6,1,379
65,4,1,378
66,4,1,377
67,4,1,377
68,4,1,377
69,4,1,376
70,4,2,375
71,4,2,375
72,2,2,376
73,2,2,378
74,2,2,379
75,2,2,378
76,2,2,376
77,4,2,375
78,4,2,376
79,5,2,378
80,5,2,377
81,5,2,377
82,5,2,376
83,3,2,374
84,3,1,376
85,3,1,377
86,1,1,379
87,1,1,379
88,1,1,379
89,1,1,379
90,1,1,378
91,1,1,379
92,1,1,378
93,1,1,379
94,1,1,378
95,1,1,380
96,1,1,379
97,1,1,380
98,1,1,381
99,1,1,380
100,2,2,380
101,2,2,379
102,2,2,379
103,0,2,382
104,0,2,382
105,0,2,383
106,0,2,381
107,0,2,380
108,0,2,379
109,0,2,379
110,0,2,379
111,0,2,377
112,0,2,376
113,0,2,376
114,0,2,377
115,0,2,376
116,0,2,376
117,0,2,376
118,0,2,376
119,0,2,376
120,0,2,377
121,0,2,378
122,0,2,379
123,0,2,379
124,0,2,378
125,0,2,377
126,0,2,376
127,0,2,379
128,0,2,378
129,0,2,380
130,0,2,381
131,0,2,384
132,0,2,383
133,0,2,384
134,0,2,383
135,0,2,384
136,0,2,382
137,0,3,383
