,Wolves,Sheep,Grass
0,10,150,209
1,10,147,155
2,10,145,121
3,10,143,95
4,10,140,82
5,10,138,75
6,10,134,74
7,10,134,69
8,10,132,75
9,10,105,75
10,10,104,68
11,10,102,62
12,10,101,56
13,10,75,53
14,10,72,55
15,10,72,65
16,10,74,61
17,10,58,57
18,10,59,62
19,10,58,66
20,10,57,72
21,10,43,131
22,10,43,118
23,10,40,185
24,10,38,191
25,10,33,178
26,10,32,185
27,10,35,189
28,10,34,198
29,10,35,190
30,10,35,190
31,10,35,194
32,10,31,205
33,10,31,191
34,10,32,201
35,10,29,202
36,10,28,195
37,10,27,205
38,10,28,220
39,10,26,219
40,10,28,214
41,10,25,210
42,10,22,210
43,10,24,210
44,10,24,215
45,10,23,207
46,10,22,227
47,10,25,226
48,10,25,236
49,10,25,226
50,10,24,223
51,10,25,232
52,10,25,239
53,11,25,233
54,11,25,243
55,11,27,235
56,13,29,238
57,10,28,233
58,10,27,227
59,11,27,221
60,11,25,210
61,11,25,215
62,12,22,231
63,12,22,223
64,13,22,219
65,13,22,227
66,13,24,219
67,14,25,218
68,14,25,222
69,14,26,221
70,14,27,222
71,14,27,216
72,14,28,204
73,14,30,212
74,14,29,203
75,14,29,206
76,14,29,202
77,14,29,198
78,15,29,197
79,15,29,192
80,15,27,209
81,15,23,200
82,15,23,189
83,16,24,195
84,16,22,195
85,16,22,198
86,17,23,195
87,17,22,193
88,17,25,196
89,17,24,208
90,16,23,213
91,16,24,223
92,16,25,231
93,16,22,227
94,16,24,240
95,15,23,244
96,15,21,252
97,15,21,244
98,16,22,255
99,16,22,247
100,14,21,258
101,14,20,266
102,12,20,269
103,12,20,261
104,12,19,257
105,13,19,260
106,13,18,258
107,13,19,270
108,13,20,267
109,13,19,268
110,12,18,265
111,12,19,256
112,13,19,256
113,12,20,246
114,12,20,247
115,10,21,238
116,10,21,244
117,10,20,237
118,9,21,251
119,10,23,253
120,10,23,253
121,10,23,254
122,10,23,246
123,10,24,258
124,10,24,250
125,10,24,242
126,10,24,241
127,10,24,232
128,10,23,240
129,10,22,230
130,10,21,230
131,10,21,233
132,10,22,224
133,11,22,221
134,11,23,219
135,11,23,217
136,11,22,218
137,11,22,212
138,12,25,214
139,12,27,201
140,12,26,195
141,12,25,201
142,13,24,195
143,12,26,205
144,12,26,195
145,14,26,213
146,14,25,200
147,15,24,201
148,13,25,211
149,13,24,211
150,13,24,209
151,13,23,199
152,11,23,205
153,11,23,216
154,10,23,208
155,11,24,221
156,12,28,211
157,12,28,219
158,12,28,206
159,12,29,207
160,13,29,223
161,11,32,219
162,10,32,212
163,10,34,203
164,10,33,198
165,10,35,200
166,10,34,210
167,10,33,206
168,10,34,205
169,11,34,203
170,11,32,205
171,13,33,190
172,11,33,191
173,10,34,198
174,10,37,198
175,8,37,200
176,8,36,199
177,8,36,198
178,9,35,200
179,9,36,188
180,9,40,187
181,9,40,195
182,9,37,185
183,9,36,189
184,9,38,190
185,7,36,194
186,7,36,189
187,8,36,188
188,8,36,194
189,9,37,191
190,9,40,193
191,9,41,181
192,9,41,194
193,9,42,193
194,9,41,197
195,9,43,185
196,9,45,190
197,9,45,190
198,9,43,182
199,9,43,191
200,10,43,186
201,11,43,201
202,10,42,187
203,11,39,193
204,10,39,177
205,10,37,186
206,10,37,191
207,10,36,194
208,10,36,194
209,9,36,188
210,9,35,194
211,9,34,192
212,8,34,197
213,8,32,195
214,8,34,199
215,8,33,191
216,8,37,201
217,8,33,188
218,8,35,197
219,8,33,198
220,8,33,187
221,8,33,191
222,8,36,178
223,8,38,196
224,9,39,200
225,9,38,190
226,9,38,178
227,9,37,182
228,7,35,169
229,8,35,181
230,8,34,170
231,8,33,172
232,8,33,171
233,8,35,175
234,10,34,165
235,10,30,168
236,10,29,169
237,10,28,175
238,11,27,193
239,11,26,189
240,11,27,202
241,9,27,193
242,10,26,202
243,11,26,195
244,12,25,204
245,10,26,215
246,10,27,219
247,10,28,223
248,8,27,210
249,7,27,220
250,7,27,214
251,7,25,231
252,7,25,233
253,8,25,233
254,8,25,222
255,8,26,231
256,9,27,224
257,9,28,224
258,9,28,229
259,10,30,226
260,10,30,215
261,10,29,215
262,9,28,214
263,9,27,222
264,9,28,214
265,9,28,224
266,9,25,215
267,9,24,217
268,9,25,229
269,9,25,218
270,8,27,222
271,8,26,224
272,8,26,214
273,8,25,221
274,8,24,220
275,8,22,220
276,9,22,219
277,10,22,211
278,10,23,210
279,11,21,215
280,11,23,217
281,12,22,217
282,11,20,207
283,11,22,223
284,11,24,225
285,11,26,226
286,11,27,218
287,12,27,230
288,12,29,225
289,12,29,222
290,10,29,227
291,8,29,220
292,8,32,221
293,7,30,231
294,7,31,235
295,7,29,224
296,7,27,228
297,7,28,228
298,7,28,222
299,7,29,223
300,8,31,225
301,7,34,237
302,7,34,223
303,7,34,221
304,7,34,213
305,7,34,208
306,8,31,205
307,8,33,206
308,8,34,194
309,8,35,200
310,9,34,190
311,10,36,191
312,10,35,195
313,10,34,190
314,10,32,188
315,9,34,186
316,9,34,189
317,9,34,184
318,7,35,187
319,7,36,176
320,7,34,176
321,7,32,185
322,7,32,176
323,8,33,191
324,9,33,198
325,10,33,196
326,10,32,190
327,10,30,192
328,10,31,206
329,10,30,192
330,11,28,201
331,11,27,192
332,11,27,208
333,11,27,213
334,12,27,198
335,11,26,202
336,12,27,217
337,10,32,213
338,10,32,216
339,10,30,217
340,10,28,215
341,10,27,208
342,8,25,220
343,8,24,215
344,8,24,222
345,8,25,216
346,7,23,223
347,7,23,224
348,7,23,226
349,7,22,214
350,7,21,235
351,7,21,236
352,7,22,228
353,7,21,236
354,7,21,243
355,7,21,237
356,7,22,227
357,8,22,225
358,8,22,236
359,8,23,226
360,8,23,237
361,8,24,229
362,8,25,219
363,8,27,212
364,8,28,209
365,9,26,209
366,9,25,211
367,9,26,203
368,9,24,210
369,9,23,202
370,9,23,209
371,9,23,202
372,9,23,201
373,9,24,201
374,9,24,215
375,10,24,220
376,10,24,219
377,10,23,221
378,11,23,221
379,11,24,212
380,11,23,212
381,12,24,231
382,13,24,224
383,13,25,229
384,11,25,229
385,12,25,229
386,12,25,231
387,12,26,235
388,12,24,248
389,12,25,248
390,13,25,236
391,13,25,236
392,14,25,234
393,15,25,236
394,15,26,235
395,14,26,232
396,12,25,240
397,13,24,229
398,14,23,235
399,12,22,228
400,10,23,241
401,8,21,232
402,8,22,230
403,8,22,237
404,8,22,232
405,8,23,230
406,7,23,240
407,7,26,232
408,7,26,229
409,7,27,235
410,7,27,237
411,7,28,240
412,7,28,236
413,7,28,246
414,7,27,236
415,7,25,245
416,7,26,235
417,7,27,237
418,7,26,240
419,7,26,247
420,9,28,243
421,9,27,234
422,9,25,241
423,9,26,241
424,9,24,235
425,10,24,239
426,10,25,246
427,10,23,237
428,11,23,240
429,11,23,247
430,11,23,236
431,11,22,248
432,9,22,243
433,8,22,245
434,8,20,237
435,8,20,250
436,8,19,247
437,8,19,253
438,8,18,257
439,8,18,263
440,8,19,267
441,8,20,267
442,8,22,257
443,8,22,265
444,8,20,258
445,8,21,259
446,8,21,251
447,8,22,252
448,9,22,249
449,9,22,244
450,9,22,244
451,9,22,248
452,10,23,243
453,11,22,232
454,11,22,234
455,11,20,241
456,9,22,237
457,9,21,231
458,8,20,232
459,6,20,236
460,6,21,228
461,6,21,232
462,6,21,222
463,6,22,227
464,7,23,235
465,7,22,234
466,7,22,233
467,7,22,231
468,7,22,221
469,6,24,236
470,6,24,227
471,6,24,238
472,6,24,228
473,6,24,249
474,6,24,243
475,7,25,240
476,8,25,234
477,8,24,237
478,7,24,225
