,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,60,149
9,11,60,144
10,11,62,143
11,11,66,138
12,12,62,129
13,12,56,124
14,12,53,121
15,12,50,126
16,12,49,119
17,12,50,113
18,12,47,107
19,12,48,111
20,12,50,113
21,12,46,128
22,12,47,124
23,12,45,128
24,12,45,158
25,12,44,147
26,12,46,165
27,12,45,153
28,13,47,175
29,13,47,167
30,13,43,163
31,13,39,168
32,13,41,158
33,13,42,175
34,13,44,175
35,13,44,164
36,13,47,174
37,13,47,169
38,13,50,169
39,13,50,162
40,14,50,157
41,14,48,149
42,14,48,148
43,14,48,144
44,13,54,153
45,13,53,138
46,13,57,150
47,13,60,140
48,13,53,152
49,13,54,141
50,13,56,155
51,14,53,141
52,14,52,155
53,14,54,144
54,14,53,152
55,14,54,138
56,14,54,149
57,14,49,143
58,14,48,146
59,14,47,142
60,14,47,148
61,14,46,139
62,14,44,152
63,14,41,142
64,14,43,139
65,14,44,155
66,14,42,143
67,13,43,141
68,13,41,153
69,13,39,156
70,13,41,147
71,13,40,167
72,13,38,163
73,13,38,148
74,14,37,148
75,14,38,172
76,12,38,176
77,12,38,168
78,12,41,157
79,12,46,157
80,12,47,171
81,12,50,158
82,12,50,165
83,12,52,157
84,12,55,152
85,13,55,145
86,15,57,143
87,15,54,157
88,15,50,145
89,15,49,146
90,15,49,143
91,15,43,139
92,15,42,157
93,17,43,147
94,17,41,155
95,17,40,149
96,17,36,147
97,17,39,153
98,17,39,149
99,17,40,163
100,18,41,159
101,18,38,175
102,18,38,176
103,18,37,166
104,18,38,169
105,18,37,193
106,18,36,181
107,18,38,186
108,18,38,188
109,18,34,192
110,18,35,182
111,18,35,200
112,18,35,196
113,18,36,184
114,18,37,181
115,19,37,189
116,19,38,189
117,19,39,197
118,19,38,189
119,19,36,178
120,19,37,180
121,18,38,175
122,18,36,189
123,18,32,183
124,19,30,198
125,19,28,198
126,19,30,187
127,19,32,202
128,20,31,192
129,20,29,208
130,20,27,209
131,20,28,208
132,21,28,198
133,21,28,211
134,21,26,200
135,21,27,213
136,21,25,208
137,21,24,223
138,21,24,226
139,21,25,223
140,21,26,218
141,21,27,226
142,21,25,214
143,21,25,214
144,21,26,220
145,22,22,219
146,22,24,220
147,22,23,217
148,22,25,209
149,22,26,224
150,21,26,218
151,21,28,223
152,22,27,223
153,22,26,229
154,22,27,243
155,24,28,231
156,24,25,234
157,24,26,223
158,24,26,232
159,24,24,237
160,24,24,232
161,24,22,228
162,24,19,233
163,25,19,239
164,25,18,242
165,23,19,242
166,23,17,250
167,22,17,251
168,22,19,252
169,21,21,251
170,22,21,254
171,22,23,249
172,22,23,238
173,21,24,243
174,21,23,241
175,21,20,231
176,21,20,234
177,20,19,249
178,21,19,248
179,21,19,243
180,21,19,246
181,22,17,247
182,22,16,240
183,22,12,234
184,22,11,242
185,22,12,248
186,22,13,244
187,22,14,243
188,22,16,246
189,21,15,249
190,19,15,252
191,19,14,264
192,19,17,257
193,20,20,268
194,20,18,263
195,20,19,277
196,20,20,269
197,20,21,279
198,21,21,281
199,21,19,274
200,22,21,278
201,22,22,279
202,22,26,280
203,22,26,269
204,22,27,265
205,22,27,254
206,22,26,247
207,23,26,244
208,23,26,233
209,23,25,233
210,23,25,227
211,23,25,233
212,23,28,229
213,23,27,228
214,23,24,232
215,23,26,232
216,23,22,234
217,23,22,233
218,23,19,233
219,23,19,235
220,25,21,241
221,24,18,241
222,24,20,233
223,24,18,243
224,24,17,248
225,24,17,254
226,24,16,247
227,24,17,252
228,24,15,270
229,25,16,265
230,25,16,279
231,25,16,278
232,26,17,277
233,27,17,282
234,27,17,286
235,27,17,280
236,27,17,279
237,27,14,282
238,27,14,286
239,27,12,286
240,27,12,288
241,28,12,298
242,28,11,293
243,28,10,304
244,28,10,300
245,28,9,307
246,28,9,307
247,30,10,305
248,28,12,300
249,29,13,300
250,29,13,305
251,27,13,306
252,26,12,302
253,26,10,303
254,26,10,306
255,27,10,308
256,28,9,303
257,28,10,311
258,28,13,311
259,28,13,321
260,28,16,317
261,28,11,317
