,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,63,131
10,11,61,128
11,11,64,127
12,11,65,133
13,11,65,134
14,11,69,129
15,11,72,117
16,11,76,117
17,11,74,112
18,11,74,102
19,11,77,97
20,11,78,88
21,11,75,83
22,11,74,90
23,11,71,112
24,11,77,94
25,11,82,104
26,11,86,104
27,11,85,89
28,11,87,90
29,11,85,112
30,11,85,101
31,11,84,100
32,11,84,105
33,11,86,87
34,11,83,98
35,12,88,90
36,12,91,97
37,12,93,93
38,12,98,97
39,13,100,112
40,13,99,95
41,13,93,95
42,13,95,82
43,14,97,84
44,14,98,87
45,14,102,91
46,14,99,94
47,14,96,102
48,14,98,95
49,14,101,91
50,15,97,79
51,15,95,80
52,15,89,92
53,15,83,81
54,15,85,84
55,15,81,87
56,16,83,95
57,16,89,97
58,16,93,92
59,16,97,97
60,16,90,96
61,16,90,82
62,16,92,83
63,16,93,85
64,16,96,99
65,16,97,80
66,17,95,91
67,17,96,78
68,17,96,105
69,17,91,86
70,17,91,82
71,17,92,86
72,17,95,85
73,17,93,89
74,17,92,104
75,17,90,108
76,18,92,95
77,18,93,108
78,18,97,94
79,19,98,105
80,19,98,92
81,19,95,98
82,19,95,98
83,19,89,102
84,19,88,102
85,19,93,102
86,20,87,115
87,20,83,112
88,20,82,108
89,20,88,92
90,20,87,95
91,20,85,111
92,20,86,107
93,20,82,104
94,20,82,106
95,20,83,89
96,20,87,88
97,20,80,91
98,20,78,102
99,20,79,92
100,20,79,120
101,20,79,122
102,21,79,126
103,21,80,126
104,21,82,117
105,22,76,122
106,22,74,130
107,22,78,151
108,22,83,135
109,23,89,154
110,23,89,132
111,23,92,132
112,24,94,118
113,24,93,120
114,24,87,135
115,27,87,118
116,27,84,117
117,27,85,120
118,28,87,103
119,28,82,111
120,28,82,109
121,29,79,102
122,29,73,95
123,29,71,99
124,29,71,98
125,29,63,98
126,29,62,112
127,29,60,98
128,29,59,126
129,30,55,127
130,30,55,136
131,30,50,125
132,30,49,137
133,30,49,150
134,31,49,149
135,31,47,141
136,31,46,144
137,31,47,168
138,32,47,154
139,33,45,174
140,33,47,179
141,33,45,166
142,33,43,174
143,33,40,173
144,33,38,176
145,34,34,164
146,34,34,172
147,34,36,177
148,34,33,177
149,34,32,182
150,36,31,171
151,37,29,176
152,37,31,193
153,37,34,186
154,37,33,191
155,38,28,189
156,38,27,198
157,38,25,199
158,39,26,207
159,41,25,209
160,42,26,218
161,42,23,212
162,42,18,216
163,42,17,219
164,42,18,238
165,42,18,233
166,43,18,248
167,43,17,244
168,44,18,247
169,46,17,257
170,46,18,263
171,47,18,257
172,47,16,265
173,47,16,268
174,47,16,270
175,47,16,262
176,47,19,269
177,47,17,277
178,47,18,289
179,47,17,287
180,47,17,287
181,48,17,284
182,48,19,287
183,49,17,278
184,49,16,281
185,47,16,277
186,47,16,278
187,47,17,279
188,47,16,279
189,48,18,280
190,47,18,279
191,48,18,278
192,49,17,275
193,49,17,272
194,49,16,264
195,47,17,264
196,49,16,263
197,49,16,267
198,49,16,267
199,50,16,264
200,50,17,269
201,50,17,272
202,50,18,266
203,50,16,280
204,50,20,281
205,50,20,277
206,50,19,271
207,51,20,278
208,50,22,272
209,50,23,276
210,51,23,267
211,51,25,265
212,50,26,268
213,50,25,260
214,50,21,268
215,48,22,262
216,47,21,269
217,49,20,268
218,49,19,268
219,50,17,263
220,50,16,258
221,51,12,259
222,49,13,257
223,50,13,261
224,50,14,263
225,49,15,260
226,49,13,259
227,50,13,266
228,51,12,262
229,51,12,262
230,51,12,261
231,52,11,273
232,52,12,279
233,52,12,282
234,53,13,276
235,53,13,277
236,55,13,276
237,55,13,280
238,56,12,282
239,56,14,280
240,57,14,288
241,58,13,283
242,59,9,283
243,59,8,281
244,59,8,279
245,58,8,282
246,59,9,288
247,59,8,293
248,59,8,292
249,59,8,292
250,58,7,292
251,58,7,296
252,58,8,299
253,58,8,307
254,59,8,309
255,58,7,310
256,58,6,306
257,58,5,315
258,60,4,314
259,60,4,324
260,60,4,322
261,62,4,333
262,61,3,331
263,59,3,333
264,59,3,340
265,61,2,339
266,57,2,341
267,56,2,345
268,53,1,344
269,53,1,353
270,51,1,352
271,51,2,361
272,49,2,359
273,47,2,359
274,48,2,362
275,49,2,369
276,47,2,367
277,45,2,369
278,45,1,370
279,45,1,371
280,42,0,374
281,42,0,376
282,39,0,376
283,38,0,378
284,37,0,379
285,37,0,381
286,38,0,381
287,37,0,381
288,36,0,383
289,36,0,385
290,34,0,385
291,34,0,386
292,35,0,387
293,34,0,389
294,35,0,392
295,35,0,394
296,35,0,396
297,36,0,396
298,36,0,400
299,36,0,400
300,37,0,400
301,38,0,400
302,37,0,400
303,35,0,400
304,34,0,400
305,34,0,400
306,34,0,400
307,31,0,400
308,31,0,400
309,29,0,400
310,29,0,400
311,29,0,400
312,29,0,400
313,29,0,400
314,29,0,400
315,28,0,400
316,28,0,400
317,26,0,400
318,26,0,400
319,22,0,400
320,20,0,400
321,20,0,400
322,19,0,400
323,19,0,400
324,19,0,400
325,19,0,400
326,21,0,400
327,21,0,400
328,21,0,400
329,20,0,400
330,18,0,400
331,18,0,400
332,17,0,400
333,17,0,400
334,17,0,400
335,17,0,400
336,17,0,400
337,17,0,400
338,17,0,400
339,17,0,400
340,17,0,400
341,18,0,400
342,17,0,400
343,18,0,400
344,18,0,400
345,16,0,400
346,16,0,400
347,16,0,400
348,15,0,400
349,15,0,400
350,16,0,400
351,15,0,400
352,14,0,400
353,14,0,400
354,14,0,400
355,15,0,400
356,15,0,400
357,15,0,400
358,15,0,400
359,15,0,400
360,16,0,400
361,16,0,400
362,16,0,400
363,16,0,400
364,17,0,400
365,17,0,400
366,15,0,400
367,15,0,400
368,15,0,400
369,16,0,400
370,15,0,400
371,15,0,400
372,15,0,400
373,15,0,400
374,15,0,400
375,13,0,400
376,11,0,400
377,10,0,400
378,10,0,400
379,10,0,400
380,10,0,400
381,11,0,400
382,8,0,400
383,8,0,400
384,6,0,400
385,6,0,400
386,6,0,400
387,5,0,400
388,5,0,400
389,3,0,400
390,3,0,400
391,4,0,400
392,4,0,400
393,4,0,400
394,4,0,400
395,4,0,400
396,4,0,400
397,4,0,400
398,5,0,400
399,3,0,400
400,2,0,400
401,2,0,400
402,2,0,400
403,2,0,400
404,2,0,400
405,2,0,400
406,2,0,400
407,2,0,400
408,2,0,400
409,2,0,400
410,2,0,400
411,2,0,400
412,2,0,400
413,2,0,400
414,2,0,400
415,2,0,400
416,2,0,400
417,2,0,400
418,2,0,400
419,2,0,400
420,2,0,400
421,2,0,400
422,2,0,400
423,2,0,400
424,2,0,400
425,2,0,400
426,2,0,400
427,2,0,400
428,2,0,400
429,2,0,400
430,2,0,400
431,2,0,400
432,2,0,400
433,2,0,400
434,2,0,400
435,2,0,400
436,2,0,400
437,2,0,400
438,2,0,400
439,3,0,400
440,3,0,400
441,3,0,400
442,3,0,400
443,3,0,400
444,3,0,400
445,3,0,400
446,3,0,400
447,3,0,400
448,3,0,400
449,3,0,400
450,3,0,400
451,3,0,400
452,3,0,400
453,3,0,400
454,3,0,400
455,3,0,400
456,3,0,400
457,3,0,400
458,3,0,400
459,3,0,400
460,3,0,400
461,3,0,400
462,3,0,400
463,3,0,400
464,3,0,400
465,3,0,400
466,3,0,400
467,3,0,400
468,3,0,400
469,3,0,400
470,3,0,400
471,3,0,400
472,3,0,400
473,3,0,400
474,3,0,400
475,3,0,400
476,3,0,400
477,3,0,400
478,3,0,400
479,3,0,400
480,3,0,400
481,3,0,400
482,3,0,400
483,3,0,400
484,3,0,400
485,3,0,400
486,3,0,400
487,3,0,400
488,3,0,400
489,3,0,400
490,3,0,400
491,3,0,400
492,3,0,400
493,3,0,400
494,3,0,400
495,3,0,400
496,3,0,400
497,3,0,400
498,3,0,400
499,3,0,400
500,3,0,400
501,3,0,400
